Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Six,10,0.14285714285714285,0.160020898,0.12014628599999999,0,19.0,0,-19.0,9444.0
2020,Portuguese,Daniil Kvyat,Odds to Win,19,0.001996007984031936,0.0029209035,0.46337265350000023,0,0.0,0,0.0,9444.0
2020,Portuguese,Daniil Kvyat,Odds to Finish Top Three,19,0.009900990099009901,0.0176171065,0.7793277565000001,0,4.0,0,-4.0,9440.0
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Three,15,0.001996007984031936,0.0022613782800000003,0.13295051828000015,0,0.0,0,0.0,9440.0
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,15,0.01639344262295082,0.02031531078,0.23923395758,0,2.0,0,-2.0,9438.0
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.0008712472,1.6146128471999996,0,0.0,0,0.0,9438.0
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.0057692355,1.8903869855000002,0,2.0,0,-2.0,9436.0
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.0360253819,1.1975482959,0,10.0,0,-10.0,9426.0
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.0062567256,0.5704381256,0,1.0,0,-1.0,9425.0
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.0296228471,0.5107652021,1,5.0,255.0,250.0,9675.0
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.012968493,0.3098177929999999,0,2.0,0,-2.0,9673.0
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.011397439,0.15114133900000004,0,1.0,0,-1.0,9672.0
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.018101001,0.8282011009999999,0,4.0,0,-4.0,9668.0
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.028042337,0.14973581700000005,0,2.0,0,-2.0,9666.0
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.040953368,1.0886217679999999,0,11.0,0,-11.0,9655.0
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.022492947,0.14714029699999998,0,2.0,0,-2.0,9653.0
2020,Spanish,Sebastian Vettel,Odds to Win,7,0.009900990099009901,0.011903788,0.2022825880000001,0,1.0,0,-1.0,9652.0
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.009009952,1.261497952,0,2.0,0,-2.0,9650.0
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.042209606,0.4351266039999999,0,7.0,0,-7.0,9643.0
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.0073035327,2.6590698827000003,0,3.0,0,-3.0,9640.0
2020,Spanish,Esteban Ocon,Odds to Finish Top Three,13,0.009900990099009901,0.035100985700000004,2.5451995557000004,0,12.0,0,-12.0,9628.0
2020,Spanish,Pierre Gasly,Odds to Win,9,0.000999000999000999,0.0023414036,1.3437450036,0,1.0,0,-1.0,9627.0
2020,Spanish,Pierre Gasly,Odds to Finish Top Three,9,0.00398406374501992,0.0138469566,2.4755861066000002,0,5.0,0,-5.0,9622.0
2020,Spanish,Daniil Kvyat,Odds to Win,12,0.0004997501249375312,0.0009884336,0.9778556335999999,0,0.0,0,0.0,9622.0
2020,Spanish,Daniil Kvyat,Odds to Finish Top Three,12,0.001996007984031936,0.0066167327,2.3149830827000004,0,2.0,0,-2.0,9620.0
2020,Spanish,Daniil Kvyat,Odds to Finish Top Six,12,0.038461538461538464,0.0415070607,0.07918357819999988,0,2.0,0,-2.0,9618.0
2020,Spanish,Antonio Giovinazzi,Odds to Win,16,0.00039984006397441024,0.00058832124,0.4713914212399999,0,0.0,0,0.0,9618.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Three,16,0.000999000999000999,0.00430388734,3.30819122734,0,2.0,0,-2.0,9616.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,16,0.004975124378109453,0.03095718314,5.22239381114,0,13.0,0,-13.0,9603.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.11764705882352941,0.19039641014000003,0.6183694861900002,0,46.0,0,-46.0,9557.0
2020,Spanish,George Russell,Odds to Finish Top Six,17,0.006622516556291391,0.01048199122,0.5827806742200001,0,2.0,0,-2.0,9555.0
2020,Spanish,Kimi Raikkonen,Odds to Win,14,0.00039984006397441024,0.00079151575,0.9795808907500001,0,0.0,0,0.0,9555.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Three,14,0.000999000999000999,0.00529976765,4.30506741765,0,2.0,0,-2.0,9553.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Six,14,0.004975124378109453,0.03372980525,5.77969085525,0,14.0,0,-14.0,9539.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Ten,14,0.11764705882352941,0.18766704325,0.5951698676249999,0,44.0,0,-44.0,9495.0
2020,Spanish,Kevin Magnussen,Odds to Finish Top Three,15,0.000999000999000999,0.00222089117,1.2231120611700002,0,1.0,0,-1.0,9494.0
2020,Spanish,Kevin Magnussen,Odds to Finish Top Six,15,0.004975124378109453,0.019892833170000002,2.9984594671700004,0,7.0,0,-7.0,9487.0
2020,Spanish,Kevin Magnussen,Odds to Finish Top Ten,15,0.15384615384615385,0.15398243017000002,0.0008857961049999474,0,11.0,0,-11.0,9476.0
2020,Spanish,Romain Grosjean,Odds to Finish Top Three,19,0.000999000999000999,0.00179414907,0.79594321907,0,0.0,0,0.0,9476.0
2020,Spanish,Romain Grosjean,Odds to Finish Top Six,19,0.004975124378109453,0.01660117087,2.3368353448700003,0,6.0,0,-6.0,9470.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Three,18,0.0004997501249375312,0.0013644266,1.7302176266,0,0.0,0,0.0,9470.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Six,18,0.001996007984031936,0.0143230921,6.175869142100001,0,6.0,0,-6.0,9464.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Ten,18,0.08333333333333333,0.1310285191,0.5723422292,0,28.0,0,-28.0,9436.0
2020,Hungarian,Lando Norris,Odds to Win,13,0.0196078431372549,0.021009134,0.07146583400000006,0,1.0,0,-1.0,9435.0
2020,Bahrain,Charles Leclerc,Odds to Win,10,0.014084507042253521,0.049772933,2.5338782429999998,0,17.0,0,-17.0,9418.0
2020,Bahrain,Daniel Ricciardo,Odds to Win,7,0.014084507042253521,0.048813988,2.465793148,0,17.0,0,-17.0,9401.0
2020,Bahrain,Sebastian Vettel,Odds to Win,13,0.014084507042253521,0.027321223,0.9398068329999998,0,6.0,0,-6.0,9395.0
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Three,13,0.034482758620689655,0.106552698,2.0900282420000003,0,36.0,0,-36.0,9359.0
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Ten,13,0.6,0.601728068,0.0028801133333333784,0,170.0,0,-170.0,9189.0
2020,Bahrain,Sergio Perez,Odds to Win,18,0.014084507042253521,0.058293346,3.138827566,0,21.0,0,-21.0,9168.0
2020,Bahrain,Sergio Perez,Odds to Finish Top Three,18,0.19607843137254902,0.19908831600000002,0.015350411600000058,0,19.0,0,-19.0,9149.0
2020,Bahrain,Esteban Ocon,Odds to Win,9,0.012345679012345678,0.021291781,0.7246342610000001,0,4.0,0,-4.0,9145.0
2020,Bahrain,Esteban Ocon,Odds to Finish Top Three,9,0.030303030303030304,0.090939938,2.001017954,0,29.0,0,-29.0,9116.0
2020,Bahrain,Alexander Albon,Odds to Win,3,0.011627906976744186,0.060099725,4.16857635,0,22.0,0,-22.0,9094.0
2020,Bahrain,Alexander Albon,Odds to Finish Top Three,3,0.08333333333333333,0.20119155500000002,1.4142986600000005,1,61.0,732.0,671.0,9765.0
2020,Bahrain,Alexander Albon,Odds to Finish Top Ten,3,0.6666666666666666,0.68580416,0.028706239999999994,1,233.0,349.5,116.5,9881.5
2020,Bahrain,Lance Stroll,Odds to Win,\N,0.0009082652134423251,0.031173704,33.322248104,0,15.0,0,-15.0,9866.5
2020,Bahrain,Lance Stroll,Odds to Finish Top Three,\N,0.043478260869565216,0.121922376,1.8042146479999999,0,41.0,0,-41.0,9825.5
2020,Bahrain,Lando Norris,Odds to Win,4,0.009009009009009009,0.043592956,3.8388181160000006,0,17.0,0,-17.0,9808.5
2020,Bahrain,Lando Norris,Odds to Finish Top Three,4,0.034482758620689655,0.158212654,3.588166966,0,63.0,0,-63.0,9745.5
2020,Bahrain,Pierre Gasly,Odds to Win,6,0.0070921985815602835,0.01618753,1.28244173,0,4.0,0,-4.0,9741.5
2020,Bahrain,Pierre Gasly,Odds to Finish Top Three,6,0.034482758620689655,0.07419863700000001,1.1517604730000004,0,21.0,0,-21.0,9720.5
2020,Bahrain,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.19607843137254902,0.21701936195,0.10679874594499994,0,31.0,0,-31.0,9689.5
2020,Bahrain,Daniil Kvyat,Odds to Win,11,0.004975124378109453,0.009203453,0.8498940530000001,0,2.0,0,-2.0,9687.5
2020,Bahrain,Daniil Kvyat,Odds to Finish Top Three,11,0.0196078431372549,0.046578113000000004,1.375483763,0,14.0,0,-14.0,9673.5
2020,Bahrain,Daniil Kvyat,Odds to Finish Top Ten,11,0.40816326530612246,0.49662463999999995,0.2167303679999999,0,141.0,0,-141.0,9532.5
2020,Bahrain,Romain Grosjean,Odds to Finish Top Ten,\N,0.10526315789473684,0.18937084456,0.7990230233200002,0,50.0,0,-50.0,9482.5
2020,Bahrain,Kevin Magnussen,Odds to Finish Top Ten,17,0.10526315789473684,0.1622374546,0.5412558187000001,0,35.0,0,-35.0,9447.5
2020,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,14,0.08333333333333333,0.13436217183,0.6123460619599999,0,29.0,0,-29.0,9418.5
2020,Italian,Lance Stroll,Odds to Win,3,0.012345679012345678,0.016121153,0.305813393,0,2.0,0,-2.0,9416.5
2020,Italian,Lando Norris,Odds to Win,4,0.009900990099009901,0.021757774,1.197535174,0,6.0,0,-6.0,9410.5
2020,Italian,Lando Norris,Odds to Finish Top Three,4,0.047619047619047616,0.090238768,0.8950141280000001,0,22.0,0,-22.0,9388.5
2020,Italian,Carlos Sainz,Odds to Win,2,0.009900990099009901,0.012248356,0.23708395599999998,0,1.0,0,-1.0,9387.5
2020,Italian,Carlos Sainz,Odds to Finish Top Three,2,0.047619047619047616,0.055994752999999994,0.17588981299999995,1,5.0,105.0,100.0,9487.5
2020,Italian,Charles Leclerc,Odds to Win,\N,0.004975124378109453,0.018600412,2.738682812,0,7.0,0,-7.0,9480.5
2020,Italian,Charles Leclerc,Odds to Finish Top Three,\N,0.024390243902439025,0.08121155399999999,2.3296737139999997,0,28.0,0,-28.0,9452.5
2020,Italian,Charles Leclerc,Odds to Finish Top Six,\N,0.15384615384615385,0.255928657,0.6635362704999999,0,67.0,0,-67.0,9385.5
2020,Italian,Charles Leclerc,Odds to Finish Top Ten,\N,0.5,0.5959087730000001,0.19181754600000023,0,185.0,0,-185.0,9200.5
2020,Italian,Sebastian Vettel,Odds to Win,\N,0.0033222591362126247,0.008704302,1.6199949020000002,0,2.0,0,-2.0,9198.5
2020,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.013157894736842105,0.041579833,2.160067308,0,13.0,0,-13.0,9185.5
2020,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.10526315789473684,0.153252572,0.4558994340000002,0,29.0,0,-29.0,9156.5
2020,Italian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.43478260869565216,0.4416920590000001,0.01589173570000013,0,91.0,0,-91.0,9065.5
2020,Italian,Kimi Raikkonen,Odds to Win,13,0.0003332222592469177,0.00042104526,0.26355682526,0,0.0,0,0.0,9065.5
2020,Italian,Kimi Raikkonen,Odds to Finish Top Three,13,0.0013315579227696406,0.00321303866,1.4129920336599997,0,1.0,0,-1.0,9064.5
2020,Italian,Kimi Raikkonen,Odds to Finish Top Six,13,0.012345679012345678,0.02480495966,1.0092017324600002,0,6.0,0,-6.0,9058.5
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Three,16,0.0013315579227696406,0.0024281827299999998,0.8235652302299996,0,0.0,0,0.0,9058.5
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Six,16,0.009900990099009901,0.02176389643,1.1981535394299998,0,5.0,0,-5.0,9053.5
2020,Italian,Kevin Magnussen,Odds to Finish Top Six,\N,0.009900990099009901,0.011995653089999999,0.21156096208999986,0,1.0,0,-1.0,9052.5
2020,Italian,Nicholas Latifi,Odds to Finish Top Six,11,0.004975124378109453,0.00670461313,0.34762723913000015,0,1.0,0,-1.0,9051.5
2020,AbuDhabi,Daniel Ricciardo,Odds to Win,7,0.0196078431372549,0.06894632,2.5162623200000005,0,23.0,0,-23.0,9028.5
2020,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,7,0.2,0.23297757000000002,0.16488784999999995,0,36.0,0,-36.0,8992.5
2020,AbuDhabi,Alexander Albon,Odds to Win,4,0.014925373134328358,0.0853096,4.7157432,0,32.0,0,-32.0,8960.5
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Three,4,0.16666666666666666,0.26938009,0.6162805400000002,0,66.0,0,-66.0,8894.5
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Ten,4,0.7777777777777778,0.802842224,0.032225716571428586,1,289.0,371.57142857142856,82.57142857142856,8977.07142857143
2020,AbuDhabi,Esteban Ocon,Odds to Win,9,0.014925373134328358,0.034822326,1.333095842,0,9.0,0,-9.0,8968.07142857143
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.1111111111111111,0.13477329500000002,0.21295965500000014,0,17.0,0,-17.0,8951.07142857143
2020,AbuDhabi,Lance Stroll,Odds to Win,10,0.014925373134328358,0.05044543,2.37984381,0,16.0,0,-16.0,8935.07142857143
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Three,10,0.07692307692307693,0.182497558,1.3724682539999997,0,53.0,0,-53.0,8882.07142857143
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Six,10,0.36363636363636365,0.43352722800000004,0.19219987700000019,0,101.0,0,-101.0,8781.07142857143
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,10,0.6491228070175439,0.7391480340000001,0.1386875118378379,1,250.0,385.1351351351351,135.1351351351351,8916.206563706564
2020,AbuDhabi,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.061681576,3.1326655920000004,0,21.0,0,-21.0,8895.206563706564
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,6,0.09090909090909091,0.21359212600000002,1.3495133860000004,0,63.0,0,-63.0,8832.206563706564
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Six,6,0.4,0.4777693310000001,0.19442332750000002,1,119.0,297.5,178.5,9010.706563706564
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.76869398,0.02492530666666659,1,268.0,357.3333333333333,89.33333333333331,9100.039897039898
2020,AbuDhabi,Lando Norris,Odds to Win,5,0.009900990099009901,0.05792765,4.85069265,0,22.0,0,-22.0,9078.039897039898
2020,AbuDhabi,Lando Norris,Odds to Finish Top Three,5,0.058823529411764705,0.20724258,2.52312386,0,73.0,0,-73.0,9005.039897039898
2020,AbuDhabi,Lando Norris,Odds to Finish Top Six,5,0.3333333333333333,0.479269544,0.4378086320000001,1,138.0,414.0,276.0,9281.039897039898
2020,AbuDhabi,Lando Norris,Odds to Finish Top Ten,5,0.6923076923076923,0.781643534,0.12904066022222227,1,293.0,423.22222222222223,130.22222222222223,9411.26211926212
2020,AbuDhabi,Charles Leclerc,Odds to Win,13,0.009900990099009901,0.05010828,4.06093628,0,19.0,0,-19.0,9392.26211926212
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,13,0.047619047619047616,0.18756288,2.93882048,0,70.0,0,-70.0,9322.26211926212
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Six,13,0.3333333333333333,0.459077456,0.37723236800000004,0,130.0,0,-130.0,9192.26211926212
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,13,0.6923076923076923,0.782785174,0.1306896957777779,0,291.0,0,-291.0,8901.26211926212
2020,AbuDhabi,Daniil Kvyat,Odds to Finish Top Three,11,0.047619047619047616,0.048340985,0.015160685000000118,0,1.0,0,-1.0,8900.26211926212
2020,AbuDhabi,Pierre Gasly,Odds to Win,8,0.009900990099009901,0.019515498,0.9710652979999999,0,4.0,0,-4.0,8896.26211926212
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,8,0.06666666666666667,0.091560934,0.3734140100000001,0,14.0,0,-14.0,8882.26211926212
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,8,0.6551724137931034,0.683885129,0.043824670578947345,1,212.0,323.57894736842104,111.57894736842104,8993.841066630543
2020,AbuDhabi,Sebastian Vettel,Odds to Win,14,0.004975124378109453,0.021185668,3.258319268,0,7.0,0,-7.0,8986.841066630543
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,14,0.029411764705882353,0.086400034,1.937601156,0,27.0,0,-27.0,8959.841066630543
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,14,0.1111111111111111,0.24910671,1.24196039,0,74.0,0,-74.0,8885.841066630543
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,14,0.43478260869565216,0.5396126960000001,0.2411092008000002,0,151.0,0,-151.0,8734.841066630543
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,12,0.00398406374501992,0.005516104569999999,0.38454224706999995,0,1.0,0,-1.0,8733.841066630543
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,12,0.012345679012345678,0.03603673357,1.9189754191700001,0,11.0,0,-11.0,8722.841066630543
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,16,0.012345679012345678,0.02101265165,0.70202478365,0,4.0,0,-4.0,8718.841066630543
2020,AbuDhabi,Pietro Fittipaldi,Odds to Finish Top Three,19,0.0006662225183211193,0.0022401547,2.3624722047,0,1.0,0,-1.0,8717.841066630543
2020,AbuDhabi,Pietro Fittipaldi,Odds to Finish Top Six,19,0.009900990099009901,0.0227433716,1.2970805315999998,0,6.0,0,-6.0,8711.841066630543
2020,AbuDhabi,Pietro Fittipaldi,Odds to Finish Top Ten,19,0.047619047619047616,0.1862512576,2.9112764096,0,64.0,0,-64.0,8647.841066630543
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,17,0.047619047619047616,0.08135208286000001,0.7083937400600002,0,16.0,0,-16.0,8631.841066630543
2020,Belgian,Charles Leclerc,Odds to Win,14,0.0196078431372549,0.02569519,0.31045469000000003,0,3.0,0,-3.0,8628.841066630543
2020,Belgian,Lance Stroll,Odds to Win,9,0.014925373134328358,0.024880506,0.666993902,0,4.0,0,-4.0,8624.841066630543
2020,Belgian,Sebastian Vettel,Odds to Win,13,0.009900990099009901,0.014803448,0.495148248,0,2.0,0,-2.0,8622.841066630543
2020,Belgian,Carlos Sainz,Odds to Win,\N,0.007936507936507936,0.016609766,1.0928305160000003,0,4.0,0,-4.0,8618.841066630543
2020,Belgian,Carlos Sainz,Odds to Finish Top Three,\N,0.06666666666666667,0.068427127,0.02640690499999998,0,3.0,0,-3.0,8615.841066630543
2020,Belgian,Alexander Albon,Odds to Win,6,0.006622516556291391,0.046282206,5.988613106,0,17.0,0,-17.0,8598.841066630543
2020,Belgian,Alexander Albon,Odds to Finish Top Three,6,0.1,0.15676559199999998,0.5676559199999998,0,31.0,0,-31.0,8567.841066630543
2020,Belgian,Lando Norris,Odds to Win,7,0.006622516556291391,0.022897866,2.457577766,0,7.0,0,-7.0,8560.841066630543
2020,Belgian,Lando Norris,Odds to Finish Top Three,7,0.06666666666666667,0.091535969,0.373039535,0,13.0,0,-13.0,8547.841066630543
2020,Belgian,Daniel Ricciardo,Odds to Win,4,0.001996007984031936,0.008989674,3.503826674,0,3.0,0,-3.0,8544.841066630543
2020,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.024390243902439025,0.04184745,0.71574545,0,8.0,0,-8.0,8536.841066630543
2020,Belgian,Daniil Kvyat,Odds to Win,11,0.000999000999000999,0.0010685528,0.06962135280000004,0,0.0,0,0.0,8536.841066630543
2020,Belgian,Daniil Kvyat,Odds to Finish Top Three,11,0.001996007984031936,0.0070227791,2.5184123291000002,0,2.0,0,-2.0,8534.841066630543
2020,Belgian,Esteban Ocon,Odds to Win,5,0.000999000999000999,0.0057116407,4.717352340700001,0,2.0,0,-2.0,8532.841066630543
2020,Belgian,Esteban Ocon,Odds to Finish Top Three,5,0.009900990099009901,0.0291198137,1.9411011836999998,0,8.0,0,-8.0,8524.841066630543
2020,Belgian,Pierre Gasly,Odds to Win,8,0.000999000999000999,0.0026151338,1.6177489337999997,0,1.0,0,-1.0,8523.841066630543
2020,Belgian,Pierre Gasly,Odds to Finish Top Three,8,0.004975124378109453,0.0151115523,2.0374220123000004,0,4.0,0,-4.0,8519.841066630543
2020,Belgian,Pierre Gasly,Odds to Finish Top Six,8,0.06666666666666667,0.0750082733,0.12512409950000003,0,6.0,0,-6.0,8513.841066630543
2020,Belgian,Kimi Raikkonen,Odds to Win,12,0.00039984006397441024,0.0008093355,1.0241480854999998,0,0.0,0,0.0,8513.841066630543
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Three,12,0.0013315579227696406,0.0053809025,3.0410577775,0,2.0,0,-2.0,8511.841066630543
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Six,12,0.006622516556291391,0.0339149975,4.1211646225,0,12.0,0,-12.0,8499.841066630543
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Ten,12,0.15384615384615385,0.1872279885,0.21698192524999982,0,26.0,0,-26.0,8473.841066630543
2020,Belgian,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.0005862566,0.7593560566000002,0,0.0,0,0.0,8473.841066630543
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.000999000999000999,0.0042576461,3.2619037461,0,1.0,0,-1.0,8472.841066630543
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.00398406374501992,0.0303736841,6.6237947091,0,11.0,0,-11.0,8461.841066630543
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.09090909090909091,0.1864034651,1.0504381161,0,48.0,0,-48.0,8413.841066630543
2020,Belgian,George Russell,Odds to Finish Top Six,\N,0.00398406374501992,0.009149855945,1.2966138421950002,0,2.0,0,-2.0,8411.841066630543
2020,Belgian,Kevin Magnussen,Odds to Finish Top Three,17,0.000999000999000999,0.002091278,1.093369278,0,0.0,0,0.0,8411.841066630543
2020,Belgian,Kevin Magnussen,Odds to Finish Top Six,17,0.00398406374501992,0.0189188435,3.7486297185,0,6.0,0,-6.0,8405.841066630543
2020,Belgian,Romain Grosjean,Odds to Finish Top Three,15,0.000999000999000999,0.0015393567899999998,0.5408961467899998,0,0.0,0,0.0,8405.841066630543
2020,Belgian,Romain Grosjean,Odds to Finish Top Six,15,0.00398406374501992,0.01492724679,2.74673894429,0,5.0,0,-5.0,8400.841066630543
2020,Belgian,Nicholas Latifi,Odds to Finish Top Three,16,0.0004997501249375312,0.001035515626,1.072066767626,0,0.0,0,0.0,8400.841066630543
2020,Belgian,Nicholas Latifi,Odds to Finish Top Six,16,0.001996007984031936,0.011887056526,4.955415319526001,0,4.0,0,-4.0,8396.841066630543
2020,Belgian,Nicholas Latifi,Odds to Finish Top Ten,16,0.058823529411764705,0.119469774526,1.0309861669419997,0,28.0,0,-28.0,8368.841066630543
2020,EmiliaRomagna,Sergio Perez,Odds to Win,6,0.01639344262295082,0.042179,1.5729189999999997,0,11.0,0,-11.0,8357.841066630543
2020,EmiliaRomagna,Charles Leclerc,Odds to Win,5,0.012345679012345678,0.032149706,1.6041261860000002,0,8.0,0,-8.0,8349.841066630543
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Win,3,0.012345679012345678,0.042211495,2.4191310950000005,0,13.0,0,-13.0,8336.841066630543
2020,EmiliaRomagna,Alexander Albon,Odds to Win,15,0.009900990099009901,0.059495468,5.009042268,0,21.0,0,-21.0,8315.841066630543
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,15,0.09090909090909091,0.19397958799999998,1.1337754679999996,0,50.0,0,-50.0,8265.841066630543
2020,EmiliaRomagna,Carlos Sainz,Odds to Win,7,0.009900990099009901,0.031717073,2.203424373,0,9.0,0,-9.0,8256.841066630543
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,7,0.09090909090909091,0.119635287,0.31598815700000005,0,16.0,0,-16.0,8240.841066630543
2020,EmiliaRomagna,Pierre Gasly,Odds to Win,\N,0.007936507936507936,0.017008087,1.1430189620000002,0,4.0,0,-4.0,8236.841066630543
