Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Bahrain,Esteban Ocon,Odds to Finish Top Three,9,0.030303030303030304,0.10186463400000001,2.3615329220000003,0,1,0,-1,9992.37037037037
2020,Bahrain,Alexander Albon,Odds to Win,3,0.011627906976744186,0.06727051,4.785263860000001,0,1,0,-1,9991.37037037037
2020,Bahrain,Alexander Albon,Odds to Finish Top Three,3,0.08333333333333333,0.236673325,1.8400799,1,1,12.0,11.0,10002.37037037037
2020,Bahrain,Alexander Albon,Odds to Finish Top Ten,3,0.6666666666666666,0.8445524569999999,0.26682868549999994,1,1,1.5,0.5,10002.87037037037
2020,Bahrain,Lance Stroll,Odds to Win,\N,0.0009082652134423251,0.020977778,22.096533578,0,1,0,-1,10001.87037037037
2020,Bahrain,Lance Stroll,Odds to Finish Top Three,\N,0.043478260869565216,0.097114703,1.2336381689999998,0,1,0,-1,10000.87037037037
2020,Bahrain,Lance Stroll,Odds to Finish Top Ten,\N,0.696969696969697,0.708181308,0.016086224521739023,0,1,0,-1,9999.87037037037
2020,Bahrain,Lando Norris,Odds to Win,4,0.009009009009009009,0.041279107,3.5819808770000003,0,1,0,-1,9998.87037037037
2020,Bahrain,Lando Norris,Odds to Finish Top Three,4,0.034482758620689655,0.15676285699999998,3.546122852999999,0,1,0,-1,9997.87037037037
2020,Bahrain,Lando Norris,Odds to Finish Top Ten,4,0.6610169491525424,0.7369330129999999,0.11484737864102557,1,1,1.5128205128205128,0.5128205128205128,9998.38319088319
2020,Bahrain,Pierre Gasly,Odds to Win,6,0.0070921985815602835,0.015555978,1.193392898,0,1,0,-1,9997.38319088319
2020,Bahrain,Pierre Gasly,Odds to Finish Top Three,6,0.034482758620689655,0.072989676,1.116700604,0,1,0,-1,9996.38319088319
2020,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,14,0.08333333333333333,0.084140913592,0.009690963104000083,0,1,0,-1,9995.38319088319
2020,Italian,Sergio Perez,Odds to Win,10,0.024390243902439025,0.027575733,0.13060505300000003,0,1,0,-1,9994.38319088319
2020,Italian,Lance Stroll,Odds to Win,3,0.012345679012345678,0.028369868,1.2979593080000003,0,1,0,-1,9993.38319088319
2020,Italian,Lance Stroll,Odds to Finish Top Three,3,0.1,0.105480194,0.05480193999999994,1,1,10.0,9.0,10002.38319088319
2020,Italian,Lando Norris,Odds to Win,4,0.009900990099009901,0.033723697,2.406093397,0,1,0,-1,10001.38319088319
2020,Italian,Lando Norris,Odds to Finish Top Three,4,0.047619047619047616,0.11943619,1.5081599900000002,0,1,0,-1,10000.38319088319
2020,Italian,Carlos Sainz,Odds to Win,2,0.009900990099009901,0.026078608,1.6339394079999998,0,1,0,-1,9999.38319088319
2020,Italian,Carlos Sainz,Odds to Finish Top Three,2,0.047619047619047616,0.096225646,1.020738566,1,1,21.0,20.0,10019.38319088319
2020,Italian,Pierre Gasly,Odds to Win,1,0.004975124378109453,0.0071141543,0.4299450143000001,1,1,201.0,200.0,10219.38319088319
2020,Italian,Pierre Gasly,Odds to Finish Top Three,1,0.024390243902439025,0.0329615273,0.35142261930000007,1,1,41.0,40.0,10259.38319088319
2020,Italian,Charles Leclerc,Odds to Win,\N,0.004975124378109453,0.025562022,4.137966422,0,1,0,-1,10258.38319088319
2020,Italian,Charles Leclerc,Odds to Finish Top Three,\N,0.024390243902439025,0.097951056,3.0159932959999995,0,1,0,-1,10257.38319088319
2020,Italian,Charles Leclerc,Odds to Finish Top Six,\N,0.15384615384615385,0.263755854,0.714413051,0,1,0,-1,10256.38319088319
2020,Italian,Charles Leclerc,Odds to Finish Top Ten,\N,0.5,0.555040124,0.11008024800000005,0,1,0,-1,10255.38319088319
2020,Italian,Sebastian Vettel,Odds to Win,\N,0.0033222591362126247,0.0050683343,0.5255686243000002,0,1,0,-1,10254.38319088319
2020,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.013157894736842105,0.0267708568,1.0345851168000002,0,1,0,-1,10253.38319088319
2020,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.10526315789473684,0.11462838980000001,0.08896970310000007,0,1,0,-1,10252.38319088319
2020,Italian,Kimi Raikkonen,Odds to Win,13,0.0003332222592469177,0.0009565452,1.8705921451999998,0,1,0,-1,10251.38319088319
2020,Italian,Kimi Raikkonen,Odds to Finish Top Three,13,0.0013315579227696406,0.0060509081,3.5442319830999995,0,1,0,-1,10250.38319088319
2020,Italian,Kimi Raikkonen,Odds to Finish Top Six,13,0.012345679012345678,0.0355891297,1.8827195057,0,1,0,-1,10249.38319088319
2020,Italian,Antonio Giovinazzi,Odds to Win,16,0.0003332222592469177,0.0005189454,0.5573551453999999,0,1,0,-1,10248.38319088319
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Three,16,0.0013315579227696406,0.0037311614000000003,1.8021022114000003,0,1,0,-1,10247.38319088319
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Six,16,0.009900990099009901,0.026510571099999998,1.6775676810999998,0,1,0,-1,10246.38319088319
2020,Italian,George Russell,Odds to Finish Top Three,14,0.0013315579227696406,0.00148693744,0.11669001743999985,0,1,0,-1,10245.38319088319
2020,Italian,George Russell,Odds to Finish Top Six,14,0.012345679012345678,0.01381136594,0.11872064114000014,0,1,0,-1,10244.38319088319
2020,Italian,Nicholas Latifi,Odds to Finish Top Three,11,0.000999000999000999,0.00137910701,0.38048611701,0,1,0,-1,10243.38319088319
2020,Italian,Nicholas Latifi,Odds to Finish Top Six,11,0.004975124378109453,0.013246107810000001,1.6624676698100003,0,1,0,-1,10242.38319088319
2020,Italian,Nicholas Latifi,Odds to Finish Top Ten,11,0.1111111111111111,0.11556463481000001,0.04008171329000021,0,1,0,-1,10241.38319088319
2020,AbuDhabi,Lewis Hamilton,Odds to Finish Top Six,3,0.8666666666666667,0.87958299,0.014903449999999818,1,1,1.1538461538461537,0.15384615384615374,10241.537037037036
2020,AbuDhabi,Lewis Hamilton,Odds to Finish Top Ten,3,0.9090909090909091,0.9829166079999999,0.08120826879999998,1,1,1.1,0.10000000000000009,10241.637037037037
2020,AbuDhabi,Daniel Ricciardo,Odds to Win,7,0.0196078431372549,0.060312573,2.075941223,0,1,0,-1,10240.637037037037
2020,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,7,0.2,0.213813128,0.06906563999999982,0,1,0,-1,10239.637037037037
2020,AbuDhabi,Alexander Albon,Odds to Win,4,0.014925373134328358,0.07700851,4.15957017,0,1,0,-1,10238.637037037037
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Three,4,0.16666666666666666,0.24718948000000002,0.4831368800000002,0,1,0,-1,10237.637037037037
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Ten,4,0.7777777777777778,0.7912626200000001,0.017337654285714432,1,1,1.2857142857142856,0.2857142857142856,10237.92275132275
2020,AbuDhabi,Esteban Ocon,Odds to Win,9,0.014925373134328358,0.02725374,0.8260005799999999,0,1,0,-1,10236.92275132275
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.1111111111111111,0.11622607000000001,0.0460346300000003,0,1,0,-1,10235.92275132275
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,9,0.6923076923076923,0.7122382359999999,0.02878856311111111,1,1,1.4444444444444444,0.4444444444444444,10236.367195767196
2020,AbuDhabi,Lance Stroll,Odds to Win,10,0.014925373134328358,0.046823144,2.137150648,0,1,0,-1,10235.367195767196
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Three,10,0.07692307692307693,0.177674546,1.3097690979999999,0,1,0,-1,10234.367195767196
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Six,10,0.36363636363636365,0.445976712,0.22643595799999994,0,1,0,-1,10233.367195767196
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,10,0.6491228070175439,0.786960157,0.21234402564864863,1,1,1.5405405405405406,0.5405405405405406,10233.907736307736
2020,AbuDhabi,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.060868118,3.0781639060000003,0,1,0,-1,10232.907736307736
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,6,0.09090909090909091,0.21236976800000001,1.336067448,0,1,0,-1,10231.907736307736
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Six,6,0.4,0.482373453,0.20593363249999985,1,1,2.5,1.5,10233.407736307736
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.7941272429999999,0.05883632399999983,1,1,1.3333333333333333,0.33333333333333326,10233.74106964107
2020,AbuDhabi,Lando Norris,Odds to Win,5,0.009900990099009901,0.060663637,5.1270273369999995,0,1,0,-1,10232.74106964107
2020,AbuDhabi,Lando Norris,Odds to Finish Top Three,5,0.058823529411764705,0.20847644199999998,2.5440995139999996,0,1,0,-1,10231.74106964107
2020,AbuDhabi,Lando Norris,Odds to Finish Top Six,5,0.3333333333333333,0.468064948,0.40419484400000005,1,1,3.0,2.0,10233.74106964107
2020,AbuDhabi,Lando Norris,Odds to Finish Top Ten,5,0.6923076923076923,0.773665163,0.11751634655555554,1,1,1.4444444444444444,0.4444444444444444,10234.185514085515
2020,AbuDhabi,Charles Leclerc,Odds to Win,13,0.009900990099009901,0.040474877,3.087962577,0,1,0,-1,10233.185514085515
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,13,0.047619047619047616,0.159255674,2.3443691540000007,0,1,0,-1,10232.185514085515
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Six,13,0.3333333333333333,0.419419869,0.25825960700000006,0,1,0,-1,10231.185514085515
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,13,0.6923076923076923,0.7715710290000001,0.1144914863333335,0,1,0,-1,10230.185514085515
2020,AbuDhabi,Pierre Gasly,Odds to Win,8,0.009900990099009901,0.018482467,0.8667291669999999,0,1,0,-1,10229.185514085515
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,8,0.06666666666666667,0.086049292,0.29073938,0,1,0,-1,10228.185514085515
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,8,0.6551724137931034,0.6684425829999999,0.02025446878947368,1,1,1.5263157894736843,0.5263157894736843,10228.711829874988
2020,AbuDhabi,Sebastian Vettel,Odds to Win,14,0.004975124378109453,0.012498688,1.5122362880000004,0,1,0,-1,10227.711829874988
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,14,0.029411764705882353,0.059423275,1.0203913500000001,0,1,0,-1,10226.711829874988
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,14,0.1111111111111111,0.211361586,0.9022542739999999,0,1,0,-1,10225.711829874988
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,14,0.43478260869565216,0.55322124,0.27240885199999987,0,1,0,-1,10224.711829874988
2020,AbuDhabi,Kimi Raikkonen,Odds to Win,12,0.000999000999000999,0.0016190488,0.6206678487999999,0,1,0,-1,10223.711829874988
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,12,0.00398406374501992,0.0094107005,1.3620858255000003,0,1,0,-1,10222.711829874988
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,12,0.012345679012345678,0.0485027155,2.9287199555000005,0,1,0,-1,10221.711829874988
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Three,16,0.002849002849002849,0.00466261057,0.6365763100699997,0,1,0,-1,10220.711829874988
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,16,0.012345679012345678,0.03134619927,1.53904214087,0,1,0,-1,10219.711829874988
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,17,0.006622516556291391,0.007995200918,0.20727533861799996,0,1,0,-1,10218.711829874988
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,17,0.047619047619047616,0.09342968891799999,0.9620234672779999,0,1,0,-1,10217.711829874988
2020,Belgian,Charles Leclerc,Odds to Win,14,0.0196078431372549,0.0242864,0.2386064000000001,0,1,0,-1,10216.711829874988
2020,Belgian,Lance Stroll,Odds to Win,9,0.014925373134328358,0.022571212,0.5122712040000001,0,1,0,-1,10215.711829874988
2020,Belgian,Carlos Sainz,Odds to Win,\N,0.007936507936507936,0.016996391,1.141545266,0,1,0,-1,10214.711829874988
2020,Belgian,Carlos Sainz,Odds to Finish Top Three,\N,0.06666666666666667,0.068979697,0.03469545500000004,0,1,0,-1,10213.711829874988
2020,Belgian,Alexander Albon,Odds to Win,6,0.006622516556291391,0.04292741,5.48203891,0,1,0,-1,10212.711829874988
2020,Belgian,Alexander Albon,Odds to Finish Top Three,6,0.1,0.14987081,0.49870809999999977,0,1,0,-1,10211.711829874988
2020,Belgian,Lando Norris,Odds to Win,7,0.006622516556291391,0.023616424,2.566080024,0,1,0,-1,10210.711829874988
2020,Belgian,Lando Norris,Odds to Finish Top Three,7,0.06666666666666667,0.092981969,0.39472953499999996,0,1,0,-1,10209.711829874988
2020,Belgian,Daniel Ricciardo,Odds to Win,4,0.001996007984031936,0.018696772,8.367082772000002,0,1,0,-1,10208.711829874988
2020,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.024390243902439025,0.07234985000000001,1.9663438500000003,0,1,0,-1,10207.711829874988
2020,Belgian,Esteban Ocon,Odds to Win,5,0.000999000999000999,0.012599998,11.612597998,0,1,0,-1,10206.711829874988
2020,Belgian,Esteban Ocon,Odds to Finish Top Three,5,0.009900990099009901,0.052860141,4.338874241,0,1,0,-1,10205.711829874988
2020,Belgian,Esteban Ocon,Odds to Finish Top Six,5,0.14285714285714285,0.16472387900000002,0.1530671530000003,1,1,7.0,6.0,10211.711829874988
2020,Belgian,Pierre Gasly,Odds to Win,8,0.000999000999000999,0.0040038317,3.0078355316999996,0,1,0,-1,10210.711829874988
2020,Belgian,Pierre Gasly,Odds to Finish Top Three,8,0.004975124378109453,0.0206776337,3.1562043736999996,0,1,0,-1,10209.711829874988
2020,Belgian,Pierre Gasly,Odds to Finish Top Six,8,0.06666666666666667,0.0877606877,0.3164103155000002,0,1,0,-1,10208.711829874988
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Three,12,0.0013315579227696406,0.0025558592099999998,0.9194502667099997,0,1,0,-1,10207.711829874988
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Six,12,0.006622516556291391,0.020550994609999998,2.1032001861099996,0,1,0,-1,10206.711829874988
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.000999000999000999,0.0025728063799999997,1.5753791863799997,0,1,0,-1,10205.711829874988
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.00398406374501992,0.021080231579999997,4.291138126579999,0,1,0,-1,10204.711829874988
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.09090909090909091,0.15192769458,0.6712046403799998,0,1,0,-1,10203.711829874988
2020,Belgian,George Russell,Odds to Finish Top Three,\N,0.000999000999000999,0.00240348723,1.4058907172300001,0,1,0,-1,10202.711829874988
2020,Belgian,George Russell,Odds to Finish Top Six,\N,0.00398406374501992,0.019133151629999998,3.8024210591299994,0,1,0,-1,10201.711829874988
2020,Belgian,Nicholas Latifi,Odds to Finish Top Three,16,0.0004997501249375312,0.00112210233,1.24532676233,0,1,0,-1,10200.711829874988
2020,Belgian,Nicholas Latifi,Odds to Finish Top Six,16,0.001996007984031936,0.01172382143,4.87363453643,0,1,0,-1,10199.711829874988
2020,Belgian,Nicholas Latifi,Odds to Finish Top Ten,16,0.058823529411764705,0.11074971443,0.8827451453100001,0,1,0,-1,10198.711829874988
2020,EmiliaRomagna,Sergio Perez,Odds to Win,6,0.01639344262295082,0.03357534,1.04809574,0,1,0,-1,10197.711829874988
2020,EmiliaRomagna,Charles Leclerc,Odds to Win,5,0.012345679012345678,0.031736147,1.570627907,0,1,0,-1,10196.711829874988
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Win,3,0.012345679012345678,0.048470583,2.926117223,0,1,0,-1,10195.711829874988
2020,EmiliaRomagna,Alexander Albon,Odds to Win,15,0.009900990099009901,0.06043773,5.10421073,0,1,0,-1,10194.711829874988
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,15,0.09090909090909091,0.21342247,1.3476471700000001,0,1,0,-1,10193.711829874988
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Ten,15,0.7701149425287356,0.805722579,0.0462367816865672,0,1,0,-1,10192.711829874988
2020,EmiliaRomagna,Carlos Sainz,Odds to Win,7,0.009900990099009901,0.02090142,1.1110434200000001,0,1,0,-1,10191.711829874988
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,7,0.09090909090909091,0.09286096,0.021470560000000027,0,1,0,-1,10190.711829874988
2020,EmiliaRomagna,Pierre Gasly,Odds to Win,\N,0.007936507936507936,0.020717269,1.6103758940000001,0,1,0,-1,10189.711829874988
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Three,\N,0.06666666666666667,0.089622227,0.344333405,0,1,0,-1,10188.711829874988
2020,EmiliaRomagna,Lando Norris,Odds to Win,8,0.007936507936507936,0.033997983,3.2837458580000005,0,1,0,-1,10187.711829874988
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,8,0.06666666666666667,0.13329012,0.9993518000000001,0,1,0,-1,10186.711829874988
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.35744928400000003,0.07234785200000027,0,1,0,-1,10185.711829874988
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.697496964,0.007495614666666706,1,1,1.4444444444444444,0.4444444444444444,10186.156274319434
2020,EmiliaRomagna,Esteban Ocon,Odds to Win,\N,0.007936507936507936,0.008858697,0.11619582200000012,0,1,0,-1,10185.156274319434
2020,EmiliaRomagna,Lance Stroll,Odds to Win,13,0.006622516556291391,0.0117009515,0.7668436765000002,0,1,0,-1,10184.156274319434
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Three,13,0.058823529411764705,0.0633603375,0.07712573750000007,0,1,0,-1,10183.156274319434
2020,EmiliaRomagna,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.004419787,0.10936653699999987,0,1,0,-1,10182.156274319434
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Six,12,0.1111111111111111,0.122553641,0.10298276900000003,0,1,0,-1,10181.156274319434
2020,Russian,Lance Stroll,Odds to Win,\N,0.0196078431372549,0.03102825,0.58244075,0,1,0,-1,10180.156274319434
2020,Russian,Alexander Albon,Odds to Win,10,0.014084507042253521,0.044064566,2.128584186,0,1,0,-1,10179.156274319434
2020,Russian,Daniel Ricciardo,Odds to Win,5,0.014084507042253521,0.032042332,1.275005572,0,1,0,-1,10178.156274319434
2020,Russian,Carlos Sainz,Odds to Win,\N,0.009009009009009009,0.031677887,2.516245457,0,1,0,-1,10177.156274319434
2020,Russian,Carlos Sainz,Odds to Finish Top Three,\N,0.10526315789473684,0.117567905,0.11689509750000004,0,1,0,-1,10176.156274319434
2020,Russian,Charles Leclerc,Odds to Win,6,0.009009009009009009,0.02161297,1.39903967,0,1,0,-1,10175.156274319434
2020,Russian,Charles Leclerc,Odds to Finish Top Three,6,0.08333333333333333,0.088503653,0.062043836000000185,0,1,0,-1,10174.156274319434
2020,Russian,Lando Norris,Odds to Win,15,0.009009009009009009,0.04526093,4.02396323,0,1,0,-1,10173.156274319434
2020,Russian,Lando Norris,Odds to Finish Top Three,15,0.08333333333333333,0.156121404,0.873456848,0,1,0,-1,10172.156274319434
2020,Russian,Lando Norris,Odds to Finish Top Six,15,0.3508771929824561,0.36202253,0.0317642105,0,1,0,-1,10171.156274319434
2020,Russian,Pierre Gasly,Odds to Win,9,0.0070921985815602835,0.013033614,0.8377395740000002,0,1,0,-1,10170.156274319434
