Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.036364805,6.309325805,0,3.0,0,-3.0,9628.36616161616
2020,Portuguese,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.136782184,1.8724258640000002,0,9.0,0,-9.0,9619.36616161616
2020,Portuguese,Pierre Gasly,Odds to Finish Top Six,5,0.25,0.35065927399999997,0.40263709599999986,1,18.0,72.0,54.0,9673.36616161616
2020,Portuguese,Pierre Gasly,Odds to Finish Top Ten,5,0.6453900709219859,0.687342728,0.06500356756043946,1,47.0,72.82417582417582,25.824175824175825,9699.190337440337
2020,Portuguese,Sebastian Vettel,Odds to Win,10,0.004975124378109453,0.014777494,1.970276294,0,1.0,0,-1.0,9698.190337440337
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Three,10,0.034482758620689655,0.062395477000000005,0.8094688330000002,0,3.0,0,-3.0,9695.190337440337
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Six,10,0.14285714285714285,0.192126315,0.34488420500000005,0,7.0,0,-7.0,9688.190337440337
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.0005756568,0.7275460567999998,0,0.0,0,0.0,9688.190337440337
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.0038396883,0.9236838383000001,0,0.0,0,0.0,9688.190337440337
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.0243966049,0.48819289889999995,0,1.0,0,-1.0,9687.190337440337
2020,Austrian,Alexander Albon,Odds to Win,13,0.047619047619047616,0.07259058,0.52440218,0,3.0,0,-3.0,9684.190337440337
2020,Austrian,Sergio Perez,Odds to Win,6,0.024390243902439025,0.06896143,1.82741863,0,4.0,0,-4.0,9680.190337440337
2020,Austrian,Sergio Perez,Odds to Finish Top Three,6,0.1111111111111111,0.19734241000000002,0.7760816900000003,0,10.0,0,-10.0,9670.190337440337
2020,Austrian,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.04988963,4.03885263,0,4.0,0,-4.0,9666.190337440337
2020,Austrian,Lance Stroll,Odds to Finish Top Three,\N,0.047619047619047616,0.154372242,2.241817082,0,11.0,0,-11.0,9655.190337440337
2020,Austrian,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.056758724,7.570567324000001,0,5.0,0,-5.0,9650.190337440337
2020,Austrian,Carlos Sainz,Odds to Finish Top Three,5,0.047619047619047616,0.171190786,2.5950065060000003,0,13.0,0,-13.0,9637.190337440337
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.07517429,17.868746790000003,0,7.0,0,-7.0,9630.190337440337
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.21709283,10.07173433,1,19.0,969.0,950.0,10580.190337440337
2020,British,Alexander Albon,Odds to Win,8,0.029411764705882353,0.064858414,1.205186076,0,4.0,0,-4.0,10576.190337440337
2020,British,Lance Stroll,Odds to Win,9,0.029411764705882353,0.05940079,1.0196268600000002,0,3.0,0,-3.0,10573.190337440337
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.06347841,5.41131941,0,6.0,0,-6.0,10567.190337440337
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.07383321,6.45715421,0,7.0,0,-7.0,10560.190337440337
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.101961546,9.298116146,0,10.0,0,-10.0,10550.190337440337
2020,British,Sebastian Vettel,Odds to Win,10,0.009900990099009901,0.022177821,1.239959921,0,1.0,0,-1.0,10549.190337440337
2020,Spanish,Valtteri Bottas,Odds to Finish Top Ten,3,0.9230769230769231,0.9357168220000001,0.013693223833333379,1,92.0,99.66666666666666,7.666666666666657,10556.857004107003
2020,Spanish,Max Verstappen,Odds to Finish Top Ten,2,0.8888888888888888,0.9293115530000001,0.04547549712500021,1,91.0,102.375,11.375,10568.232004107003
2020,Spanish,Sergio Perez,Odds to Win,5,0.029411764705882353,0.05925323,1.01460982,0,3.0,0,-3.0,10565.232004107003
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.07247945,1.97165745,0,5.0,0,-5.0,10560.232004107003
2020,Spanish,Charles Leclerc,Odds to Finish Top Three,\N,0.2222222222222222,0.23034229,0.03654030500000016,0,6.0,0,-6.0,10554.232004107003
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.104382396,4.323502196000001,0,9.0,0,-9.0,10545.232004107003
2020,Spanish,Alexander Albon,Odds to Finish Top Three,8,0.16666666666666666,0.308316632,0.849899792,0,20.0,0,-20.0,10525.232004107003
2020,Spanish,Alexander Albon,Odds to Finish Top Ten,8,0.8,0.8143897990000001,0.01798724875000013,1,70.0,87.5,17.5,10542.732004107003
2020,Spanish,Carlos Sainz,Odds to Win,6,0.0196078431372549,0.04477474,1.2835117400000002,0,3.0,0,-3.0,10539.732004107003
2020,Spanish,Carlos Sainz,Odds to Finish Top Three,6,0.1111111111111111,0.152101259,0.36891133100000006,0,6.0,0,-6.0,10533.732004107003
2020,Spanish,Lance Stroll,Odds to Win,4,0.0196078431372549,0.0539522,1.7515622,0,4.0,0,-4.0,10529.732004107003
2020,Spanish,Lance Stroll,Odds to Finish Top Three,4,0.16666666666666666,0.17725453,0.06352718000000013,0,4.0,0,-4.0,10525.732004107003
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.072524354,2.6987420540000002,0,6.0,0,-6.0,10519.732004107003
2020,Spanish,Lando Norris,Odds to Finish Top Three,10,0.1111111111111111,0.228610578,1.0574952020000001,0,15.0,0,-15.0,10504.732004107003
2020,Spanish,Lando Norris,Odds to Finish Top Six,10,0.4444444444444444,0.46348324800000007,0.042837308000000185,0,24.0,0,-24.0,10480.732004107003
2020,Spanish,Sebastian Vettel,Odds to Win,7,0.009900990099009901,0.030841477,2.114989177,0,2.0,0,-2.0,10478.732004107003
2020,Spanish,Sebastian Vettel,Odds to Finish Top Three,7,0.08333333333333333,0.11208368399999999,0.345004208,0,4.0,0,-4.0,10474.732004107003
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.027663067,5.943429817,0,2.0,0,-2.0,10472.732004107003
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.102808225,2.49547965,0,8.0,0,-8.0,10464.732004107003
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.017936945,7.986409445,0,2.0,0,-2.0,10462.732004107003
2020,Spanish,Esteban Ocon,Odds to Finish Top Three,13,0.009900990099009901,0.072067183,6.278785483000001,0,7.0,0,-7.0,10455.732004107003
2020,Spanish,Esteban Ocon,Odds to Finish Top Six,13,0.18181818181818182,0.20370701900000002,0.1203886045,0,6.0,0,-6.0,10449.732004107003
2020,Spanish,Pierre Gasly,Odds to Win,9,0.000999000999000999,0.014839621,13.854460621000001,0,1.0,0,-1.0,10448.732004107003
2020,Spanish,Pierre Gasly,Odds to Finish Top Three,9,0.00398406374501992,0.061012014,14.314015514000001,0,6.0,0,-6.0,10442.732004107003
2020,Spanish,Pierre Gasly,Odds to Finish Top Six,9,0.1111111111111111,0.1789762,0.6107858000000002,0,9.0,0,-9.0,10433.732004107003
2020,Spanish,Antonio Giovinazzi,Odds to Win,16,0.00039984006397441024,0.0010770694,1.6937505694000001,0,0.0,0,0.0,10433.732004107003
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Three,16,0.000999000999000999,0.0071141398000000005,6.121253939800001,0,1.0,0,-1.0,10432.732004107003
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,16,0.004975124378109453,0.0418275003,7.407327560300001,0,4.0,0,-4.0,10428.732004107003
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.11764705882352941,0.1903487573,0.6179644370500001,0,10.0,0,-10.0,10418.732004107003
2020,Spanish,George Russell,Odds to Finish Top Three,17,0.000999000999000999,0.00309180051,2.09489231051,0,0.0,0,0.0,10418.732004107003
2020,Spanish,George Russell,Odds to Finish Top Six,17,0.006622516556291391,0.02454112391,2.70570971041,0,2.0,0,-2.0,10416.732004107003
2020,Spanish,Kimi Raikkonen,Odds to Win,14,0.00039984006397441024,0.001716261,3.2923687609999996,0,0.0,0,0.0,10416.732004107003
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Three,14,0.000999000999000999,0.0102490262,9.2592752262,0,1.0,0,-1.0,10415.732004107003
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Six,14,0.004975124378109453,0.0522187722,9.495973212200001,0,5.0,0,-5.0,10410.732004107003
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Ten,14,0.11764705882352941,0.2085996212,0.7730967801999999,0,12.0,0,-12.0,10398.732004107003
2020,Spanish,Nicholas Latifi,Odds to Win,18,0.0003332222592469177,0.0004906043,0.4723035042999999,0,0.0,0,0.0,10398.732004107003
2020,Spanish,Nicholas Latifi,Odds to Finish Top Three,18,0.0004997501249375312,0.0037550675,6.5138900675,0,0.0,0,0.0,10398.732004107003
2020,Spanish,Nicholas Latifi,Odds to Finish Top Six,18,0.001996007984031936,0.0275023223,12.778663472300002,0,3.0,0,-3.0,10395.732004107003
2020,Spanish,Nicholas Latifi,Odds to Finish Top Ten,18,0.08333333333333333,0.1562789643,0.8753475715999999,0,9.0,0,-9.0,10386.732004107003
2020,Hungarian,Alexander Albon,Odds to Win,5,0.029411764705882353,0.033330295,0.13323003000000022,0,1.0,0,-1.0,10385.732004107003
2020,Hungarian,Sergio Perez,Odds to Win,7,0.029411764705882353,0.09515658,2.2353237200000002,0,7.0,0,-7.0,10378.732004107003
2020,Hungarian,Sergio Perez,Odds to Finish Top Three,7,0.2,0.27853913500000005,0.39269567500000013,0,14.0,0,-14.0,10364.732004107003
2020,Hungarian,Carlos Sainz,Odds to Win,9,0.024390243902439025,0.077949844,2.195943604,0,6.0,0,-6.0,10358.732004107003
2020,Hungarian,Carlos Sainz,Odds to Finish Top Three,9,0.125,0.242094314,0.936754512,0,15.0,0,-15.0,10343.732004107003
2020,Hungarian,Lando Norris,Odds to Win,13,0.0196078431372549,0.10941843,4.58033993,0,10.0,0,-10.0,10333.732004107003
2020,Hungarian,Lando Norris,Odds to Finish Top Three,13,0.1111111111111111,0.32093296,1.8883966399999998,0,25.0,0,-25.0,10308.732004107003
2020,Hungarian,Lando Norris,Odds to Finish Top Six,13,0.5454545454545454,0.596618914,0.09380134233333348,0,39.0,0,-39.0,10269.732004107003
2020,Hungarian,Charles Leclerc,Odds to Win,11,0.014925373134328358,0.0873594,4.853079800000001,0,8.0,0,-8.0,10261.732004107003
2020,Hungarian,Charles Leclerc,Odds to Finish Top Three,11,0.09090909090909091,0.26519837,1.91718207,0,20.0,0,-20.0,10241.732004107003
2020,Hungarian,Charles Leclerc,Odds to Finish Top Six,11,0.45454545454545453,0.515347346,0.1337641612,0,30.0,0,-30.0,10211.732004107003
2020,Hungarian,Sebastian Vettel,Odds to Win,6,0.014925373134328358,0.047679104,2.194499968,0,3.0,0,-3.0,10208.732004107003
2020,Hungarian,Sebastian Vettel,Odds to Finish Top Three,6,0.09090909090909091,0.15722013699999998,0.7294215069999999,0,8.0,0,-8.0,10200.732004107003
2020,Hungarian,Lance Stroll,Odds to Win,4,0.009900990099009901,0.04955682,4.00523882,0,4.0,0,-4.0,10196.732004107003
2020,Hungarian,Lance Stroll,Odds to Finish Top Three,4,0.047619047619047616,0.162671434,2.4161001140000002,0,13.0,0,-13.0,10183.732004107003
2020,Bahrain,Charles Leclerc,Odds to Win,10,0.014084507042253521,0.09971062,6.07945402,0,9.0,0,-9.0,10174.732004107003
2020,Bahrain,Charles Leclerc,Odds to Finish Top Three,10,0.19607843137254902,0.30687495,0.565062245,0,17.0,0,-17.0,10157.732004107003
2020,Bahrain,Charles Leclerc,Odds to Finish Top Ten,10,0.7297297297297297,0.8746104729999999,0.19854027781481487,1,80.0,109.62962962962963,29.629629629629633,10187.361633736633
2020,Bahrain,Daniel Ricciardo,Odds to Win,7,0.014084507042253521,0.112628505,6.996623855,0,10.0,0,-10.0,10177.361633736633
2020,Bahrain,Daniel Ricciardo,Odds to Finish Top Three,7,0.2702702702702703,0.3253699,0.20386862999999988,0,15.0,0,-15.0,10162.361633736633
2020,Bahrain,Daniel Ricciardo,Odds to Finish Top Ten,7,0.7674418604651163,0.8330797679999998,0.08552818254545436,1,72.0,93.81818181818181,21.818181818181813,10184.179815554815
2020,Bahrain,Sebastian Vettel,Odds to Win,13,0.014084507042253521,0.029033681,1.0613913509999997,0,2.0,0,-2.0,10182.179815554815
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Three,13,0.034482758620689655,0.11820629800000002,2.4279826420000004,0,9.0,0,-9.0,10173.179815554815
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Ten,13,0.6,0.7238835079999999,0.20647251333333316,0,57.0,0,-57.0,10116.179815554815
2020,Bahrain,Sergio Perez,Odds to Win,18,0.014084507042253521,0.12010874,7.527720540000001,0,11.0,0,-11.0,10105.179815554815
2020,Bahrain,Sergio Perez,Odds to Finish Top Three,18,0.19607843137254902,0.33866273,0.7271799230000002,0,21.0,0,-21.0,10084.179815554815
2020,Bahrain,Sergio Perez,Odds to Finish Top Ten,18,0.7674418604651163,0.827873194,0.07874385884848478,0,70.0,0,-70.0,10014.179815554815
2020,Bahrain,Esteban Ocon,Odds to Win,9,0.012345679012345678,0.051379893,3.161771333000001,0,4.0,0,-4.0,10010.179815554815
2020,Bahrain,Esteban Ocon,Odds to Finish Top Three,9,0.030303030303030304,0.186445065,5.152687145,0,16.0,0,-16.0,9994.179815554815
2020,Bahrain,Esteban Ocon,Odds to Finish Top Ten,9,0.6610169491525424,0.8181675300000001,0.23774062230769233,1,70.0,105.8974358974359,35.8974358974359,10030.07725145225
2020,Bahrain,Alexander Albon,Odds to Win,3,0.011627906976744186,0.13333131,10.46649266,0,12.0,0,-12.0,10018.07725145225
2020,Bahrain,Alexander Albon,Odds to Finish Top Three,3,0.08333333333333333,0.36859255,3.4231106000000002,1,32.0,384.0,352.0,10370.07725145225
2020,Bahrain,Alexander Albon,Odds to Finish Top Ten,3,0.6666666666666666,0.8486000149999999,0.2729000225,1,78.0,117.0,39.0,10409.07725145225
2020,Bahrain,Lance Stroll,Odds to Win,\N,0.0009082652134423251,0.061340876,66.53630447600001,0,6.0,0,-6.0,10403.07725145225
2020,Bahrain,Lance Stroll,Odds to Finish Top Three,\N,0.043478260869565216,0.22195052999999998,4.1048621899999995,0,20.0,0,-20.0,10383.07725145225
2020,Bahrain,Lance Stroll,Odds to Finish Top Ten,\N,0.696969696969697,0.8888823299999999,0.27535290826086944,0,84.0,0,-84.0,10299.07725145225
2020,Bahrain,Lando Norris,Odds to Win,4,0.009009009009009009,0.09658457,9.720887269999999,0,9.0,0,-9.0,10290.07725145225
2020,Bahrain,Lando Norris,Odds to Finish Top Three,4,0.034482758620689655,0.30116335,7.73373715,0,29.0,0,-29.0,10261.07725145225
2020,Bahrain,Lando Norris,Odds to Finish Top Ten,4,0.6610169491525424,0.89080636,0.3476301343589743,1,84.0,127.07692307692308,43.07692307692308,10304.154174529174
2020,Bahrain,Pierre Gasly,Odds to Win,6,0.0070921985815602835,0.047278788,5.666309108,0,4.0,0,-4.0,10300.154174529174
2020,Bahrain,Pierre Gasly,Odds to Finish Top Three,6,0.034482758620689655,0.175862246,4.100005134,0,15.0,0,-15.0,10285.154174529174
2020,Bahrain,Pierre Gasly,Odds to Finish Top Ten,6,0.696969696969697,0.806855187,0.15766179004347824,1,69.0,99.0,30.0,10315.154174529174
2020,Italian,Max Verstappen,Odds to Finish Top Ten,\N,0.900990099009901,0.980704832,0.08847459375824185,0,99.0,0,-99.0,10216.154174529174
2020,Italian,Daniel Ricciardo,Odds to Win,6,0.034482758620689655,0.045478508,0.3188767320000001,0,1.0,0,-1.0,10215.154174529174
2020,Italian,Sergio Perez,Odds to Win,10,0.024390243902439025,0.06250136,1.56255576,0,4.0,0,-4.0,10211.154174529174
2020,Italian,Esteban Ocon,Odds to Win,8,0.0196078431372549,0.027093446,0.38176574600000013,0,1.0,0,-1.0,10210.154174529174
2020,Italian,Lance Stroll,Odds to Win,3,0.012345679012345678,0.062431976,4.056990056,0,5.0,0,-5.0,10205.154174529174
2020,Italian,Lance Stroll,Odds to Finish Top Three,3,0.1,0.20362712000000002,1.0362712000000003,1,13.0,130.0,117.0,10322.154174529174
2020,Italian,Lando Norris,Odds to Win,4,0.009900990099009901,0.06996417,6.0663811700000005,0,6.0,0,-6.0,10316.154174529174
2020,Italian,Lando Norris,Odds to Finish Top Three,4,0.047619047619047616,0.22187861600000003,3.6594509360000007,0,19.0,0,-19.0,10297.154174529174
2020,Italian,Lando Norris,Odds to Finish Top Six,4,0.4166666666666667,0.455478182,0.09314763679999993,1,24.0,57.599999999999994,33.599999999999994,10330.754174529175
2020,Italian,Lando Norris,Odds to Finish Top Ten,4,0.6666666666666666,0.7089427180000001,0.06341407700000024,1,53.0,79.5,26.5,10357.254174529175
2020,Italian,Carlos Sainz,Odds to Win,2,0.009900990099009901,0.05723281,4.78051381,0,5.0,0,-5.0,10352.254174529175
2020,Italian,Carlos Sainz,Odds to Finish Top Three,2,0.047619047619047616,0.18483873,2.8816133300000004,1,15.0,315.0,300.0,10652.254174529175
2020,Italian,Pierre Gasly,Odds to Win,1,0.004975124378109453,0.0114825955,1.3080016954999998,1,1.0,201.0,200.0,10852.254174529175
2020,Italian,Pierre Gasly,Odds to Finish Top Three,1,0.024390243902439025,0.0504472995,1.0683392795,1,3.0,123.0,120.0,10972.254174529175
2020,Italian,Charles Leclerc,Odds to Win,\N,0.004975124378109453,0.055346414,10.124629213999999,0,6.0,0,-6.0,10966.254174529175
2020,Italian,Charles Leclerc,Odds to Finish Top Three,\N,0.024390243902439025,0.187161274,6.673612233999999,0,18.0,0,-18.0,10948.254174529175
2020,Italian,Charles Leclerc,Odds to Finish Top Six,\N,0.15384615384615385,0.41526182899999997,1.6992018884999998,0,36.0,0,-36.0,10912.254174529175
2020,Italian,Charles Leclerc,Odds to Finish Top Ten,\N,0.5,0.687297625,0.37459525000000005,0,58.0,0,-58.0,10854.254174529175
2020,Italian,Sebastian Vettel,Odds to Win,\N,0.0033222591362126247,0.018686572,4.624658171999999,0,2.0,0,-2.0,10852.254174529175
2020,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.013157894736842105,0.07585143999999999,4.76470944,0,7.0,0,-7.0,10845.254174529175
2020,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.10526315789473684,0.218296207,1.0738139665,0,15.0,0,-15.0,10830.254174529175
2020,Italian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.43478260869565216,0.47385804499999995,0.08987350350000001,0,27.0,0,-27.0,10803.254174529175
2020,Italian,Kimi Raikkonen,Odds to Win,13,0.0003332222592469177,0.0026210141,6.8656633141,0,0.0,0,0.0,10803.254174529175
2020,Italian,Kimi Raikkonen,Odds to Finish Top Three,13,0.0013315579227696406,0.0142075242,9.6698506742,0,1.0,0,-1.0,10802.254174529175
2020,Italian,Kimi Raikkonen,Odds to Finish Top Six,13,0.012345679012345678,0.0639219592,4.177678695200001,0,6.0,0,-6.0,10796.254174529175
2020,Italian,Kimi Raikkonen,Odds to Finish Top Ten,13,0.2222222222222222,0.2308398252,0.03877921340000001,0,6.0,0,-6.0,10790.254174529175
2020,Italian,Antonio Giovinazzi,Odds to Win,16,0.0003332222592469177,0.0011038902,2.3127744902,0,0.0,0,0.0,10790.254174529175
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Three,16,0.0013315579227696406,0.007227840199999999,4.428107990199999,0,1.0,0,-1.0,10789.254174529175
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Six,16,0.009900990099009901,0.0426574666,3.3084041266,0,4.0,0,-4.0,10785.254174529175
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.16666666666666666,0.1984632036,0.19077922160000016,0,7.0,0,-7.0,10778.254174529175
2020,Italian,George Russell,Odds to Finish Top Three,14,0.0013315579227696406,0.0026137005,0.9628890754999997,0,0.0,0,0.0,10778.254174529175
2020,Italian,George Russell,Odds to Finish Top Six,14,0.012345679012345678,0.0220424926,0.7854419006000002,0,1.0,0,-1.0,10777.254174529175
2020,Italian,Nicholas Latifi,Odds to Win,11,0.00024993751562109475,0.00033643478,0.34607555477999985,0,0.0,0,0.0,10777.254174529175
2020,Italian,Nicholas Latifi,Odds to Finish Top Three,11,0.000999000999000999,0.00275496711,1.75772207711,0,0.0,0,0.0,10777.254174529175
2020,Italian,Nicholas Latifi,Odds to Finish Top Six,11,0.004975124378109453,0.02269537341,3.5617700554100002,0,2.0,0,-2.0,10775.254174529175
2020,Italian,Nicholas Latifi,Odds to Finish Top Ten,11,0.1111111111111111,0.14760480840999998,0.32844327569,0,6.0,0,-6.0,10769.254174529175
2020,AbuDhabi,Daniel Ricciardo,Odds to Win,7,0.0196078431372549,0.115616724,4.896452924,0,11.0,0,-11.0,10758.254174529175
2020,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,7,0.2,0.329353398,0.6467669899999999,0,21.0,0,-21.0,10737.254174529175
2020,AbuDhabi,Alexander Albon,Odds to Win,4,0.014925373134328358,0.109248556,6.319653252,0,10.0,0,-10.0,10727.254174529175
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Three,4,0.16666666666666666,0.293169442,0.7590166520000001,0,19.0,0,-19.0,10708.254174529175
2020,AbuDhabi,Esteban Ocon,Odds to Win,9,0.014925373134328358,0.07002816,3.6918867200000003,0,6.0,0,-6.0,10702.254174529175
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.1111111111111111,0.245272819,1.207455371,0,17.0,0,-17.0,10685.254174529175
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Six,9,0.4,0.5614282829999999,0.4035707074999997,0,41.0,0,-41.0,10644.254174529175
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,9,0.6923076923076923,0.9241586230000001,0.3348957887777779,1,93.0,134.33333333333334,41.33333333333334,10685.587507862509
2020,AbuDhabi,Lance Stroll,Odds to Win,10,0.014925373134328358,0.10591243,6.09613281,0,10.0,0,-10.0,10675.587507862509
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Three,10,0.07692307692307693,0.32686829,3.2492877699999996,0,29.0,0,-29.0,10646.587507862509
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Six,10,0.36363636363636365,0.6390085640000001,0.7572735510000002,0,54.0,0,-54.0,10592.587507862509
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,10,0.6491228070175439,0.924636149,0.4244394727837837,1,93.0,143.27027027027026,50.27027027027026,10642.857778132779
2020,AbuDhabi,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.11492276,6.69982492,0,11.0,0,-11.0,10631.857778132779
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,6,0.09090909090909091,0.327812521,2.605937731,0,28.0,0,-28.0,10603.857778132779
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Six,6,0.4,0.590052726,0.4751318149999999,1,45.0,112.5,67.5,10671.357778132779
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.8138588990000001,0.0851451986666667,1,72.0,96.0,24.0,10695.357778132779
2020,AbuDhabi,Lando Norris,Odds to Win,5,0.009900990099009901,0.1137513,10.4888813,0,11.0,0,-11.0,10684.357778132779
2020,AbuDhabi,Lando Norris,Odds to Finish Top Three,5,0.058823529411764705,0.32500465,4.52507905,0,30.0,0,-30.0,10654.357778132779
