Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.00041995186,0.26027553185999985,0,0.0,0,0.0,9956.0
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.00320003192,0.6032159919200002,0,0.0,0,0.0,9956.0
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.02466671322,0.50466950642,0,1.0,0,-1.0,9955.0
2020,Austrian,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.013221201,0.3353413009999999,0,0.0,0,0.0,9955.0
2020,Austrian,Lance Stroll,Odds to Finish Top Three,\N,0.047619047619047616,0.053397205,0.12134130500000007,0,1.0,0,-1.0,9954.0
2020,Austrian,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.015914796,1.403134196,0,1.0,0,-1.0,9953.0
2020,Austrian,Carlos Sainz,Odds to Finish Top Three,5,0.047619047619047616,0.061794349,0.297681329,0,2.0,0,-2.0,9951.0
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.022642372,4.683235372,0,2.0,0,-2.0,9949.0
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.08160639,3.16192589,1,6.0,306.0,300.0,10249.0
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.016602626,0.6768652259999999,0,1.0,0,-1.0,10248.0
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.02043838,1.06427638,0,1.0,0,-1.0,10247.0
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.026118703,1.637989003,0,2.0,0,-2.0,10245.0
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.026047958,0.06796627799999988,0,0.0,0,0.0,10245.0
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.035438795,0.8073785450000002,0,2.0,0,-2.0,10243.0
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.025185319,0.28445126900000006,0,1.0,0,-1.0,10242.0
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.006032684,0.5142036839999999,0,0.0,0,0.0,10242.0
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.030390529,0.03327798600000009,0,0.0,0,0.0,10242.0
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.002896088,0.45094008800000007,0,0.0,0,0.0,10242.0
2020,Spanish,Esteban Ocon,Odds to Finish Top Three,13,0.009900990099009901,0.01680318,0.6971211800000001,0,1.0,0,-1.0,10241.0
2020,Spanish,Pierre Gasly,Odds to Win,9,0.000999000999000999,0.004662163,3.6668251630000004,0,0.0,0,0.0,10241.0
2020,Spanish,Pierre Gasly,Odds to Finish Top Three,9,0.00398406374501992,0.0233216675,4.8537385425,0,2.0,0,-2.0,10239.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Three,16,0.000999000999000999,0.0015737279300000002,0.5753016579300003,0,0.0,0,0.0,10239.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,16,0.004975124378109453,0.015740148930000003,2.163769934930001,0,1.0,0,-1.0,10238.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.11764705882352941,0.13699676993,0.16447254440500014,0,4.0,0,-4.0,10234.0
2020,Spanish,George Russell,Odds to Finish Top Three,17,0.000999000999000999,0.0012968143,0.2981111142999999,0,0.0,0,0.0,10234.0
2020,Spanish,George Russell,Odds to Finish Top Six,17,0.006622516556291391,0.013017948,0.9657101479999999,0,1.0,0,-1.0,10233.0
2020,Spanish,Kimi Raikkonen,Odds to Win,14,0.00039984006397441024,0.00070880976,0.7727332097600002,0,0.0,0,0.0,10233.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Three,14,0.000999000999000999,0.00478207156,3.7868536315599997,0,0.0,0,0.0,10233.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Six,14,0.004975124378109453,0.03091740916,5.21439924116,0,3.0,0,-3.0,10230.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Ten,14,0.11764705882352941,0.17657262516,0.5008673138599999,0,8.0,0,-8.0,10222.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Three,18,0.0004997501249375312,0.00119848749,1.39817346749,0,0.0,0,0.0,10222.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Six,18,0.001996007984031936,0.012560801489999999,5.29296154649,0,1.0,0,-1.0,10221.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Ten,18,0.08333333333333333,0.11749663148999999,0.40995957788000004,0,4.0,0,-4.0,10217.0
2020,Hungarian,Lando Norris,Odds to Win,13,0.0196078431372549,0.02237805,0.14128055000000006,0,0.0,0,0.0,10217.0
2020,Hungarian,Charles Leclerc,Odds to Win,11,0.014925373134328358,0.019241624,0.289188808,0,0.0,0,0.0,10217.0
2020,Hungarian,Lance Stroll,Odds to Win,4,0.009900990099009901,0.012614685,0.27408318500000006,0,0.0,0,0.0,10217.0
2020,Hungarian,Lance Stroll,Odds to Finish Top Three,4,0.047619047619047616,0.050566560999999996,0.061897780999999874,0,1.0,0,-1.0,10216.0
2020,Bahrain,Charles Leclerc,Odds to Win,10,0.014084507042253521,0.04057708,1.8809726800000002,0,3.0,0,-3.0,10213.0
2020,Bahrain,Charles Leclerc,Odds to Finish Top Ten,10,0.7297297297297297,0.77682338,0.06453574296296294,1,63.0,86.33333333333333,23.33333333333333,10236.333333333334
2020,Bahrain,Daniel Ricciardo,Odds to Win,7,0.014084507042253521,0.05582163,2.96333573,0,4.0,0,-4.0,10232.333333333334
2020,Bahrain,Sebastian Vettel,Odds to Win,13,0.014084507042253521,0.015267935,0.08402338500000006,0,0.0,0,0.0,10232.333333333334
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Three,13,0.034482758620689655,0.067891125,0.968842625,0,4.0,0,-4.0,10228.333333333334
2020,Bahrain,Sergio Perez,Odds to Win,18,0.014084507042253521,0.061107367,3.3386230570000004,0,5.0,0,-5.0,10223.333333333334
2020,Bahrain,Sergio Perez,Odds to Finish Top Three,18,0.19607843137254902,0.20856166199999998,0.06366447619999982,0,5.0,0,-5.0,10218.333333333334
2020,Bahrain,Sergio Perez,Odds to Finish Top Ten,18,0.7674418604651163,0.767973586,0.0006928544848483487,0,60.0,0,-60.0,10158.333333333334
2020,Bahrain,Esteban Ocon,Odds to Win,9,0.012345679012345678,0.025533454,1.068209774,0,1.0,0,-1.0,10157.333333333334
2020,Bahrain,Esteban Ocon,Odds to Finish Top Three,9,0.030303030303030304,0.10186463400000001,2.3615329220000003,0,8.0,0,-8.0,10149.333333333334
2020,Bahrain,Alexander Albon,Odds to Win,3,0.011627906976744186,0.06727051,4.785263860000001,0,6.0,0,-6.0,10143.333333333334
2020,Bahrain,Alexander Albon,Odds to Finish Top Three,3,0.08333333333333333,0.236673325,1.8400799,1,18.0,216.0,198.0,10341.333333333334
2020,Bahrain,Alexander Albon,Odds to Finish Top Ten,3,0.6666666666666666,0.8445524569999999,0.26682868549999994,1,77.0,115.5,38.5,10379.833333333334
2020,Bahrain,Lance Stroll,Odds to Win,\N,0.0009082652134423251,0.020977778,22.096533578,0,2.0,0,-2.0,10377.833333333334
2020,Bahrain,Lance Stroll,Odds to Finish Top Three,\N,0.043478260869565216,0.097114703,1.2336381689999998,0,6.0,0,-6.0,10371.833333333334
2020,Bahrain,Lance Stroll,Odds to Finish Top Ten,\N,0.696969696969697,0.708181308,0.016086224521739023,0,52.0,0,-52.0,10319.833333333334
2020,Bahrain,Lando Norris,Odds to Win,4,0.009009009009009009,0.041279107,3.5819808770000003,0,3.0,0,-3.0,10316.833333333334
2020,Bahrain,Lando Norris,Odds to Finish Top Three,4,0.034482758620689655,0.15676285699999998,3.546122852999999,0,13.0,0,-13.0,10303.833333333334
2020,Bahrain,Lando Norris,Odds to Finish Top Ten,4,0.6610169491525424,0.7369330129999999,0.11484737864102557,1,58.0,87.74358974358974,29.743589743589737,10333.576923076924
2020,Bahrain,Pierre Gasly,Odds to Win,6,0.0070921985815602835,0.015555978,1.193392898,0,1.0,0,-1.0,10332.576923076924
2020,Bahrain,Pierre Gasly,Odds to Finish Top Three,6,0.034482758620689655,0.072989676,1.116700604,0,4.0,0,-4.0,10328.576923076924
2020,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,14,0.08333333333333333,0.084140913592,0.009690963104000083,0,1.0,0,-1.0,10327.576923076924
2020,Italian,Sergio Perez,Odds to Win,10,0.024390243902439025,0.027575733,0.13060505300000003,0,0.0,0,0.0,10327.576923076924
2020,Italian,Lance Stroll,Odds to Win,3,0.012345679012345678,0.028369868,1.2979593080000003,0,2.0,0,-2.0,10325.576923076924
2020,Italian,Lance Stroll,Odds to Finish Top Three,3,0.1,0.105480194,0.05480193999999994,1,2.0,20.0,18.0,10343.576923076924
2020,Italian,Lando Norris,Odds to Win,4,0.009900990099009901,0.033723697,2.406093397,0,2.0,0,-2.0,10341.576923076924
2020,Italian,Lando Norris,Odds to Finish Top Three,4,0.047619047619047616,0.11943619,1.5081599900000002,0,8.0,0,-8.0,10333.576923076924
2020,Italian,Carlos Sainz,Odds to Win,2,0.009900990099009901,0.026078608,1.6339394079999998,0,2.0,0,-2.0,10331.576923076924
2020,Italian,Carlos Sainz,Odds to Finish Top Three,2,0.047619047619047616,0.096225646,1.020738566,1,5.0,105.0,100.0,10431.576923076924
2020,Italian,Pierre Gasly,Odds to Win,1,0.004975124378109453,0.0071141543,0.4299450143000001,1,0.0,0.0,0.0,10431.576923076924
2020,Italian,Pierre Gasly,Odds to Finish Top Three,1,0.024390243902439025,0.0329615273,0.35142261930000007,1,1.0,41.0,40.0,10471.576923076924
2020,Italian,Charles Leclerc,Odds to Win,\N,0.004975124378109453,0.025562022,4.137966422,0,2.0,0,-2.0,10469.576923076924
2020,Italian,Charles Leclerc,Odds to Finish Top Three,\N,0.024390243902439025,0.097951056,3.0159932959999995,0,8.0,0,-8.0,10461.576923076924
2020,Italian,Charles Leclerc,Odds to Finish Top Six,\N,0.15384615384615385,0.263755854,0.714413051,0,16.0,0,-16.0,10445.576923076924
2020,Italian,Charles Leclerc,Odds to Finish Top Ten,\N,0.5,0.555040124,0.11008024800000005,0,35.0,0,-35.0,10410.576923076924
2020,Italian,Sebastian Vettel,Odds to Win,\N,0.0033222591362126247,0.0050683343,0.5255686243000002,0,0.0,0,0.0,10410.576923076924
2020,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.013157894736842105,0.0267708568,1.0345851168000002,0,1.0,0,-1.0,10409.576923076924
2020,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.10526315789473684,0.11462838980000001,0.08896970310000007,0,2.0,0,-2.0,10407.576923076924
2020,Italian,Kimi Raikkonen,Odds to Win,13,0.0003332222592469177,0.0009565452,1.8705921451999998,0,0.0,0,0.0,10407.576923076924
2020,Italian,Kimi Raikkonen,Odds to Finish Top Three,13,0.0013315579227696406,0.0060509081,3.5442319830999995,0,0.0,0,0.0,10407.576923076924
2020,Italian,Kimi Raikkonen,Odds to Finish Top Six,13,0.012345679012345678,0.0355891297,1.8827195057,0,2.0,0,-2.0,10405.576923076924
2020,Italian,Antonio Giovinazzi,Odds to Win,16,0.0003332222592469177,0.0005189454,0.5573551453999999,0,0.0,0,0.0,10405.576923076924
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Three,16,0.0013315579227696406,0.0037311614000000003,1.8021022114000003,0,0.0,0,0.0,10405.576923076924
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Six,16,0.009900990099009901,0.026510571099999998,1.6775676810999998,0,2.0,0,-2.0,10403.576923076924
2020,Italian,George Russell,Odds to Finish Top Three,14,0.0013315579227696406,0.00148693744,0.11669001743999985,0,0.0,0,0.0,10403.576923076924
2020,Italian,George Russell,Odds to Finish Top Six,14,0.012345679012345678,0.01381136594,0.11872064114000014,0,0.0,0,0.0,10403.576923076924
2020,Italian,Nicholas Latifi,Odds to Finish Top Three,11,0.000999000999000999,0.00137910701,0.38048611701,0,0.0,0,0.0,10403.576923076924
2020,Italian,Nicholas Latifi,Odds to Finish Top Six,11,0.004975124378109453,0.013246107810000001,1.6624676698100003,0,1.0,0,-1.0,10402.576923076924
2020,Italian,Nicholas Latifi,Odds to Finish Top Ten,11,0.1111111111111111,0.11556463481000001,0.04008171329000021,0,2.0,0,-2.0,10400.576923076924
2020,AbuDhabi,Lewis Hamilton,Odds to Finish Top Six,3,0.8666666666666667,0.87958299,0.014903449999999818,1,81.0,93.46153846153845,12.461538461538453,10413.038461538463
2020,AbuDhabi,Lewis Hamilton,Odds to Finish Top Ten,3,0.9090909090909091,0.9829166079999999,0.08120826879999998,1,101.0,111.10000000000001,10.100000000000009,10423.138461538463
2020,AbuDhabi,Daniel Ricciardo,Odds to Win,7,0.0196078431372549,0.060312573,2.075941223,0,4.0,0,-4.0,10419.138461538463
2020,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,7,0.2,0.213813128,0.06906563999999982,0,6.0,0,-6.0,10413.138461538463
2020,AbuDhabi,Alexander Albon,Odds to Win,4,0.014925373134328358,0.07700851,4.15957017,0,7.0,0,-7.0,10406.138461538463
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Three,4,0.16666666666666666,0.24718948000000002,0.4831368800000002,0,13.0,0,-13.0,10393.138461538463
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Ten,4,0.7777777777777778,0.7912626200000001,0.017337654285714432,1,65.0,83.57142857142857,18.57142857142857,10411.709890109893
2020,AbuDhabi,Esteban Ocon,Odds to Win,9,0.014925373134328358,0.02725374,0.8260005799999999,0,1.0,0,-1.0,10410.709890109893
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.1111111111111111,0.11622607000000001,0.0460346300000003,0,2.0,0,-2.0,10408.709890109893
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Ten,9,0.6923076923076923,0.7122382359999999,0.02878856311111111,1,53.0,76.55555555555556,23.555555555555557,10432.265445665447
2020,AbuDhabi,Lance Stroll,Odds to Win,10,0.014925373134328358,0.046823144,2.137150648,0,3.0,0,-3.0,10429.265445665447
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Three,10,0.07692307692307693,0.177674546,1.3097690979999999,0,12.0,0,-12.0,10417.265445665447
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Six,10,0.36363636363636365,0.445976712,0.22643595799999994,0,25.0,0,-25.0,10392.265445665447
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,10,0.6491228070175439,0.786960157,0.21234402564864863,1,67.0,103.21621621621621,36.21621621621621,10428.481661881664
2020,AbuDhabi,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.060868118,3.0781639060000003,0,5.0,0,-5.0,10423.481661881664
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,6,0.09090909090909091,0.21236976800000001,1.336067448,0,15.0,0,-15.0,10408.481661881664
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Six,6,0.4,0.482373453,0.20593363249999985,1,29.0,72.5,43.5,10451.981661881664
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.7941272429999999,0.05883632399999983,1,67.0,89.33333333333333,22.33333333333333,10474.314995214998
2020,AbuDhabi,Lando Norris,Odds to Win,5,0.009900990099009901,0.060663637,5.1270273369999995,0,5.0,0,-5.0,10469.314995214998
2020,AbuDhabi,Lando Norris,Odds to Finish Top Three,5,0.058823529411764705,0.20847644199999998,2.5440995139999996,0,17.0,0,-17.0,10452.314995214998
2020,AbuDhabi,Lando Norris,Odds to Finish Top Six,5,0.3333333333333333,0.468064948,0.40419484400000005,1,30.0,90.0,60.0,10512.314995214998
2020,AbuDhabi,Lando Norris,Odds to Finish Top Ten,5,0.6923076923076923,0.773665163,0.11751634655555554,1,65.0,93.88888888888889,28.888888888888886,10541.203884103887
2020,AbuDhabi,Charles Leclerc,Odds to Win,13,0.009900990099009901,0.040474877,3.087962577,0,3.0,0,-3.0,10538.203884103887
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,13,0.047619047619047616,0.159255674,2.3443691540000007,0,13.0,0,-13.0,10525.203884103887
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Six,13,0.3333333333333333,0.419419869,0.25825960700000006,0,24.0,0,-24.0,10501.203884103887
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,13,0.6923076923076923,0.7715710290000001,0.1144914863333335,0,64.0,0,-64.0,10437.203884103887
2020,AbuDhabi,Pierre Gasly,Odds to Win,8,0.009900990099009901,0.018482467,0.8667291669999999,0,1.0,0,-1.0,10436.203884103887
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,8,0.06666666666666667,0.086049292,0.29073938,0,3.0,0,-3.0,10433.203884103887
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,8,0.6551724137931034,0.6684425829999999,0.02025446878947368,1,47.0,71.73684210526316,24.736842105263165,10457.94072620915
2020,AbuDhabi,Sebastian Vettel,Odds to Win,14,0.004975124378109453,0.012498688,1.5122362880000004,0,1.0,0,-1.0,10456.94072620915
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,14,0.029411764705882353,0.059423275,1.0203913500000001,0,3.0,0,-3.0,10453.94072620915
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,14,0.1111111111111111,0.211361586,0.9022542739999999,0,13.0,0,-13.0,10440.94072620915
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,14,0.43478260869565216,0.55322124,0.27240885199999987,0,37.0,0,-37.0,10403.94072620915
2020,AbuDhabi,Kimi Raikkonen,Odds to Win,12,0.000999000999000999,0.0016190488,0.6206678487999999,0,0.0,0,0.0,10403.94072620915
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,12,0.00398406374501992,0.0094107005,1.3620858255000003,0,1.0,0,-1.0,10402.94072620915
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,12,0.012345679012345678,0.0485027155,2.9287199555000005,0,4.0,0,-4.0,10398.94072620915
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Three,16,0.002849002849002849,0.00466261057,0.6365763100699997,0,0.0,0,0.0,10398.94072620915
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,16,0.012345679012345678,0.03134619927,1.53904214087,0,2.0,0,-2.0,10396.94072620915
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Six,17,0.006622516556291391,0.007995200918,0.20727533861799996,0,0.0,0,0.0,10396.94072620915
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,17,0.047619047619047616,0.09342968891799999,0.9620234672779999,0,5.0,0,-5.0,10391.94072620915
2020,Belgian,Charles Leclerc,Odds to Win,14,0.0196078431372549,0.0242864,0.2386064000000001,0,1.0,0,-1.0,10390.94072620915
2020,Belgian,Lance Stroll,Odds to Win,9,0.014925373134328358,0.022571212,0.5122712040000001,0,1.0,0,-1.0,10389.94072620915
2020,Belgian,Carlos Sainz,Odds to Win,\N,0.007936507936507936,0.016996391,1.141545266,0,1.0,0,-1.0,10388.94072620915
2020,Belgian,Carlos Sainz,Odds to Finish Top Three,\N,0.06666666666666667,0.068979697,0.03469545500000004,0,1.0,0,-1.0,10387.94072620915
2020,Belgian,Alexander Albon,Odds to Win,6,0.006622516556291391,0.04292741,5.48203891,0,4.0,0,-4.0,10383.94072620915
2020,Belgian,Alexander Albon,Odds to Finish Top Three,6,0.1,0.14987081,0.49870809999999977,0,7.0,0,-7.0,10376.94072620915
2020,Belgian,Lando Norris,Odds to Win,7,0.006622516556291391,0.023616424,2.566080024,0,2.0,0,-2.0,10374.94072620915
2020,Belgian,Lando Norris,Odds to Finish Top Three,7,0.06666666666666667,0.092981969,0.39472953499999996,0,3.0,0,-3.0,10371.94072620915
2020,Belgian,Daniel Ricciardo,Odds to Win,4,0.001996007984031936,0.018696772,8.367082772000002,0,2.0,0,-2.0,10369.94072620915
2020,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.024390243902439025,0.07234985000000001,1.9663438500000003,0,5.0,0,-5.0,10364.94072620915
2020,Belgian,Esteban Ocon,Odds to Win,5,0.000999000999000999,0.012599998,11.612597998,0,1.0,0,-1.0,10363.94072620915
2020,Belgian,Esteban Ocon,Odds to Finish Top Three,5,0.009900990099009901,0.052860141,4.338874241,0,5.0,0,-5.0,10358.94072620915
2020,Belgian,Esteban Ocon,Odds to Finish Top Six,5,0.14285714285714285,0.16472387900000002,0.1530671530000003,1,5.0,35.0,30.0,10388.94072620915
2020,Belgian,Pierre Gasly,Odds to Win,8,0.000999000999000999,0.0040038317,3.0078355316999996,0,0.0,0,0.0,10388.94072620915
2020,Belgian,Pierre Gasly,Odds to Finish Top Three,8,0.004975124378109453,0.0206776337,3.1562043736999996,0,2.0,0,-2.0,10386.94072620915
2020,Belgian,Pierre Gasly,Odds to Finish Top Six,8,0.06666666666666667,0.0877606877,0.3164103155000002,0,3.0,0,-3.0,10383.94072620915
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Three,12,0.0013315579227696406,0.0025558592099999998,0.9194502667099997,0,0.0,0,0.0,10383.94072620915
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Six,12,0.006622516556291391,0.020550994609999998,2.1032001861099996,0,1.0,0,-1.0,10382.94072620915
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.000999000999000999,0.0025728063799999997,1.5753791863799997,0,0.0,0,0.0,10382.94072620915
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.00398406374501992,0.021080231579999997,4.291138126579999,0,2.0,0,-2.0,10380.94072620915
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.09090909090909091,0.15192769458,0.6712046403799998,0,8.0,0,-8.0,10372.94072620915
2020,Belgian,George Russell,Odds to Finish Top Three,\N,0.000999000999000999,0.00240348723,1.4058907172300001,0,0.0,0,0.0,10372.94072620915
2020,Belgian,George Russell,Odds to Finish Top Six,\N,0.00398406374501992,0.019133151629999998,3.8024210591299994,0,2.0,0,-2.0,10370.94072620915
2020,Belgian,Nicholas Latifi,Odds to Finish Top Three,16,0.0004997501249375312,0.00112210233,1.24532676233,0,0.0,0,0.0,10370.94072620915
2020,Belgian,Nicholas Latifi,Odds to Finish Top Six,16,0.001996007984031936,0.01172382143,4.87363453643,0,1.0,0,-1.0,10369.94072620915
2020,Belgian,Nicholas Latifi,Odds to Finish Top Ten,16,0.058823529411764705,0.11074971443,0.8827451453100001,0,6.0,0,-6.0,10363.94072620915
2020,EmiliaRomagna,Sergio Perez,Odds to Win,6,0.01639344262295082,0.03357534,1.04809574,0,2.0,0,-2.0,10361.94072620915
2020,EmiliaRomagna,Charles Leclerc,Odds to Win,5,0.012345679012345678,0.031736147,1.570627907,0,2.0,0,-2.0,10359.94072620915
2020,EmiliaRomagna,Daniel Ricciardo,Odds to Win,3,0.012345679012345678,0.048470583,2.926117223,0,4.0,0,-4.0,10355.94072620915
2020,EmiliaRomagna,Alexander Albon,Odds to Win,15,0.009900990099009901,0.06043773,5.10421073,0,5.0,0,-5.0,10350.94072620915
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Three,15,0.09090909090909091,0.21342247,1.3476471700000001,0,15.0,0,-15.0,10335.94072620915
2020,EmiliaRomagna,Alexander Albon,Odds to Finish Top Ten,15,0.7701149425287356,0.805722579,0.0462367816865672,0,68.0,0,-68.0,10267.94072620915
2020,EmiliaRomagna,Carlos Sainz,Odds to Win,7,0.009900990099009901,0.02090142,1.1110434200000001,0,1.0,0,-1.0,10266.94072620915
2020,EmiliaRomagna,Carlos Sainz,Odds to Finish Top Three,7,0.09090909090909091,0.09286096,0.021470560000000027,0,1.0,0,-1.0,10265.94072620915
2020,EmiliaRomagna,Pierre Gasly,Odds to Win,\N,0.007936507936507936,0.020717269,1.6103758940000001,0,1.0,0,-1.0,10264.94072620915
2020,EmiliaRomagna,Pierre Gasly,Odds to Finish Top Three,\N,0.06666666666666667,0.089622227,0.344333405,0,3.0,0,-3.0,10261.94072620915
2020,EmiliaRomagna,Lando Norris,Odds to Win,8,0.007936507936507936,0.033997983,3.2837458580000005,0,3.0,0,-3.0,10258.94072620915
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Three,8,0.06666666666666667,0.13329012,0.9993518000000001,0,8.0,0,-8.0,10250.94072620915
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Six,8,0.3333333333333333,0.35744928400000003,0.07234785200000027,0,15.0,0,-15.0,10235.94072620915
2020,EmiliaRomagna,Lando Norris,Odds to Finish Top Ten,8,0.6923076923076923,0.697496964,0.007495614666666706,1,50.0,72.22222222222223,22.22222222222223,10258.162948431373
2020,EmiliaRomagna,Esteban Ocon,Odds to Win,\N,0.007936507936507936,0.008858697,0.11619582200000012,0,0.0,0,0.0,10258.162948431373
2020,EmiliaRomagna,Lance Stroll,Odds to Win,13,0.006622516556291391,0.0117009515,0.7668436765000002,0,1.0,0,-1.0,10257.162948431373
2020,EmiliaRomagna,Lance Stroll,Odds to Finish Top Three,13,0.058823529411764705,0.0633603375,0.07712573750000007,0,1.0,0,-1.0,10256.162948431373
2020,EmiliaRomagna,Sebastian Vettel,Odds to Win,12,0.00398406374501992,0.004419787,0.10936653699999987,0,0.0,0,0.0,10256.162948431373
2020,EmiliaRomagna,Sebastian Vettel,Odds to Finish Top Six,12,0.1111111111111111,0.122553641,0.10298276900000003,0,3.0,0,-3.0,10253.162948431373
