Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Antonio Giovinazzi,Odds to Win,15,0.0003332222592469177,0.0004469119,0.3411826119000001,0,0.0,0,0.0,9934.626373626374
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Three,15,0.001996007984031936,0.0034516304,0.7292668304000001,0,0.0,0,0.0,9934.626373626374
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,15,0.01639344262295082,0.026385184399999997,0.6094962483999997,0,1.0,0,-1.0,9933.626373626374
2020,Portuguese,Romain Grosjean,Odds to Finish Top Three,17,0.001996007984031936,0.00202915446,0.016606384459999957,0,0.0,0,0.0,9933.626373626374
2020,Portuguese,Romain Grosjean,Odds to Finish Top Six,17,0.01639344262295082,0.01679592956,0.02455170315999977,0,0.0,0,0.0,9933.626373626374
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.0011396401,2.4200599401,0,0.0,0,0.0,9933.626373626374
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.0072709838,2.6427628838000006,0,1.0,0,-1.0,9932.626373626374
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.0421685033,1.5722787012999997,0,3.0,0,-3.0,9929.626373626374
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Ten,11,0.2,0.2036097483,0.01804874149999991,0,4.0,0,-4.0,9925.626373626374
2020,Portuguese,Nicholas Latifi,Odds to Finish Top Ten,18,0.1,0.10496482120600001,0.04964821205999992,0,2.0,0,-2.0,9923.626373626374
2020,Austrian,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.009208102,0.3904234019999999,0,0.0,0,0.0,9923.626373626374
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.009487672,1.381405672,0,1.0,0,-1.0,9922.626373626374
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.04213062100000001,1.1486616710000006,1,2.0,102.0,100.0,10022.626373626374
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.015359697,0.5513293969999999,0,1.0,0,-1.0,10021.626373626374
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.014205335,0.4347388349999999,0,0.0,0,0.0,10021.626373626374
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.022475615,1.270037115,0,1.0,0,-1.0,10020.626373626374
2020,British,Sebastian Vettel,Odds to Win,10,0.009900990099009901,0.010573819,0.06795571899999997,0,0.0,0,0.0,10020.626373626374
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.03197781,0.31109021000000014,0,1.0,0,-1.0,10019.626373626374
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.038317062,0.954170162,0,2.0,0,-2.0,10017.626373626374
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.027877567,0.42175591700000004,0,1.0,0,-1.0,10016.626373626374
2020,Spanish,Sebastian Vettel,Odds to Win,7,0.009900990099009901,0.017440157,0.7614558570000001,0,1.0,0,-1.0,10015.626373626374
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.013999897,2.5139741470000003,0,1.0,0,-1.0,10014.626373626374
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.058979014999999996,1.00528651,0,3.0,0,-3.0,10011.626373626374
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.009636729,3.8280012290000007,0,1.0,0,-1.0,10010.626373626374
2020,Spanish,Esteban Ocon,Odds to Finish Top Three,13,0.009900990099009901,0.04371452,3.4151665199999997,0,3.0,0,-3.0,10007.626373626374
2020,Spanish,Pierre Gasly,Odds to Win,9,0.000999000999000999,0.0025546013,1.5571559013000003,0,0.0,0,0.0,10007.626373626374
2020,Spanish,Pierre Gasly,Odds to Finish Top Three,9,0.00398406374501992,0.014843501700000001,2.7257189267000004,0,1.0,0,-1.0,10006.626373626374
2020,Spanish,Daniil Kvyat,Odds to Win,12,0.0004997501249375312,0.0010128145,1.0266418145,0,0.0,0,0.0,10006.626373626374
2020,Spanish,Daniil Kvyat,Odds to Finish Top Three,12,0.001996007984031936,0.0067387574999999995,2.3761175075,0,0.0,0,0.0,10006.626373626374
2020,Spanish,Daniil Kvyat,Odds to Finish Top Six,12,0.038461538461538464,0.0419084295,0.08961916699999994,0,1.0,0,-1.0,10005.626373626374
2020,Spanish,Antonio Giovinazzi,Odds to Win,16,0.00039984006397441024,0.00046845496,0.17160585495999992,0,0.0,0,0.0,10005.626373626374
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Three,16,0.000999000999000999,0.0035820654599999996,2.5856475254599998,0,0.0,0,0.0,10005.626373626374
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,16,0.004975124378109453,0.02752750246,4.53302799446,0,2.0,0,-2.0,10003.626373626374
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.11764705882352941,0.18095898246,0.53815135091,0,8.0,0,-8.0,9995.626373626374
2020,Spanish,George Russell,Odds to Finish Top Six,17,0.006622516556291391,0.010043183649999999,0.5165207311499997,0,0.0,0,0.0,9995.626373626374
2020,Spanish,Kimi Raikkonen,Odds to Win,14,0.00039984006397441024,0.0006639979,0.6606587479000001,0,0.0,0,0.0,9995.626373626374
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Three,14,0.000999000999000999,0.0045564603000000006,3.5610167603000003,0,0.0,0,0.0,9995.626373626374
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Six,14,0.004975124378109453,0.0301771999,5.0656171799,0,3.0,0,-3.0,9992.626373626374
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Ten,14,0.11764705882352941,0.1760470079,0.4963995671499999,0,8.0,0,-8.0,9984.626373626374
2020,Spanish,Kevin Magnussen,Odds to Finish Top Three,15,0.000999000999000999,0.00199338836,0.9953817483599998,0,0.0,0,0.0,9984.626373626374
2020,Spanish,Kevin Magnussen,Odds to Finish Top Six,15,0.004975124378109453,0.01842666936,2.7037605413600003,0,1.0,0,-1.0,9983.626373626374
2020,Spanish,Romain Grosjean,Odds to Finish Top Three,19,0.000999000999000999,0.00133763349,0.3389711234899999,0,0.0,0,0.0,9983.626373626374
2020,Spanish,Romain Grosjean,Odds to Finish Top Six,19,0.004975124378109453,0.01348198989,1.70987996789,0,1.0,0,-1.0,9982.626373626374
2020,Spanish,Nicholas Latifi,Odds to Finish Top Three,18,0.0004997501249375312,0.0011797430399999999,1.3606658230399997,0,0.0,0,0.0,9982.626373626374
2020,Spanish,Nicholas Latifi,Odds to Finish Top Six,18,0.001996007984031936,0.01290345334,5.46463012334,0,1.0,0,-1.0,9981.626373626374
2020,Spanish,Nicholas Latifi,Odds to Finish Top Ten,18,0.08333333333333333,0.12367419734,0.48409036808000017,0,5.0,0,-5.0,9976.626373626374
2020,Hungarian,Lando Norris,Odds to Win,13,0.0196078431372549,0.025891786,0.320481086,0,1.0,0,-1.0,9975.626373626374
2020,Hungarian,Charles Leclerc,Odds to Win,11,0.014925373134328358,0.01529773,0.024947910000000073,0,0.0,0,0.0,9975.626373626374
2020,Bahrain,Charles Leclerc,Odds to Win,10,0.014084507042253521,0.049772933,2.5338782429999998,0,4.0,0,-4.0,9971.626373626374
2020,Bahrain,Daniel Ricciardo,Odds to Win,7,0.014084507042253521,0.048813988,2.465793148,0,4.0,0,-4.0,9967.626373626374
2020,Bahrain,Sebastian Vettel,Odds to Win,13,0.014084507042253521,0.027321223,0.9398068329999998,0,1.0,0,-1.0,9966.626373626374
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Three,13,0.034482758620689655,0.106552698,2.0900282420000003,0,8.0,0,-8.0,9958.626373626374
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Ten,13,0.6,0.601728068,0.0028801133333333784,0,36.0,0,-36.0,9922.626373626374
2020,Bahrain,Sergio Perez,Odds to Win,18,0.014084507042253521,0.058293346,3.138827566,0,4.0,0,-4.0,9918.626373626374
2020,Bahrain,Sergio Perez,Odds to Finish Top Three,18,0.19607843137254902,0.19908831600000002,0.015350411600000058,0,4.0,0,-4.0,9914.626373626374
2020,Bahrain,Esteban Ocon,Odds to Win,9,0.012345679012345678,0.021291781,0.7246342610000001,0,1.0,0,-1.0,9913.626373626374
2020,Bahrain,Esteban Ocon,Odds to Finish Top Three,9,0.030303030303030304,0.090939938,2.001017954,0,6.0,0,-6.0,9907.626373626374
2020,Bahrain,Alexander Albon,Odds to Win,3,0.011627906976744186,0.060099725,4.16857635,0,5.0,0,-5.0,9902.626373626374
2020,Bahrain,Alexander Albon,Odds to Finish Top Three,3,0.08333333333333333,0.20119155500000002,1.4142986600000005,1,13.0,156.0,143.0,10045.626373626374
2020,Bahrain,Alexander Albon,Odds to Finish Top Ten,3,0.6666666666666666,0.68580416,0.028706239999999994,1,48.0,72.0,24.0,10069.626373626374
2020,Bahrain,Lance Stroll,Odds to Win,\N,0.0009082652134423251,0.031173704,33.322248104,0,3.0,0,-3.0,10066.626373626374
2020,Bahrain,Lance Stroll,Odds to Finish Top Three,\N,0.043478260869565216,0.121922376,1.8042146479999999,0,8.0,0,-8.0,10058.626373626374
2020,Bahrain,Lando Norris,Odds to Win,4,0.009009009009009009,0.043592956,3.8388181160000006,0,4.0,0,-4.0,10054.626373626374
2020,Bahrain,Lando Norris,Odds to Finish Top Three,4,0.034482758620689655,0.158212654,3.588166966,0,13.0,0,-13.0,10041.626373626374
2020,Bahrain,Pierre Gasly,Odds to Win,6,0.0070921985815602835,0.01618753,1.28244173,0,1.0,0,-1.0,10040.626373626374
2020,Bahrain,Pierre Gasly,Odds to Finish Top Three,6,0.034482758620689655,0.07419863700000001,1.1517604730000004,0,4.0,0,-4.0,10036.626373626374
2020,Bahrain,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.19607843137254902,0.21701936195,0.10679874594499994,0,6.0,0,-6.0,10030.626373626374
2020,Bahrain,Daniil Kvyat,Odds to Win,11,0.004975124378109453,0.009203453,0.8498940530000001,0,0.0,0,0.0,10030.626373626374
2020,Bahrain,Daniil Kvyat,Odds to Finish Top Three,11,0.0196078431372549,0.046578113000000004,1.375483763,0,3.0,0,-3.0,10027.626373626374
2020,Bahrain,Daniil Kvyat,Odds to Finish Top Ten,11,0.40816326530612246,0.49662463999999995,0.2167303679999999,0,29.0,0,-29.0,9998.626373626374
2020,Bahrain,Romain Grosjean,Odds to Finish Top Ten,\N,0.10526315789473684,0.18937084456,0.7990230233200002,0,10.0,0,-10.0,9988.626373626374
2020,Bahrain,Kevin Magnussen,Odds to Finish Top Ten,17,0.10526315789473684,0.1622374546,0.5412558187000001,0,7.0,0,-7.0,9981.626373626374
2020,Bahrain,Nicholas Latifi,Odds to Finish Top Ten,14,0.08333333333333333,0.13436217183,0.6123460619599999,0,6.0,0,-6.0,9975.626373626374
2020,Italian,Lance Stroll,Odds to Win,3,0.012345679012345678,0.022715569,0.8399610890000002,0,1.0,0,-1.0,9974.626373626374
2020,Italian,Lando Norris,Odds to Win,4,0.009900990099009901,0.028471392,1.8756105920000001,0,2.0,0,-2.0,9972.626373626374
2020,Italian,Lando Norris,Odds to Finish Top Three,4,0.047619047619047616,0.11054671199999999,1.321480952,0,7.0,0,-7.0,9965.626373626374
2020,Italian,Carlos Sainz,Odds to Win,2,0.009900990099009901,0.018764742,0.895238942,0,1.0,0,-1.0,9964.626373626374
2020,Italian,Carlos Sainz,Odds to Finish Top Three,2,0.047619047619047616,0.077143867,0.6200212070000002,1,3.0,63.0,60.0,10024.626373626374
2020,Italian,Charles Leclerc,Odds to Win,\N,0.004975124378109453,0.025832837,4.192400237,0,2.0,0,-2.0,10022.626373626374
2020,Italian,Charles Leclerc,Odds to Finish Top Three,\N,0.024390243902439025,0.10358963900000001,3.247175199,0,8.0,0,-8.0,10014.626373626374
2020,Italian,Charles Leclerc,Odds to Finish Top Six,\N,0.15384615384615385,0.291572359,0.8952203335,0,18.0,0,-18.0,9996.626373626374
2020,Italian,Charles Leclerc,Odds to Finish Top Ten,\N,0.5,0.6163768929999999,0.23275378599999974,0,42.0,0,-42.0,9954.626373626374
2020,Italian,Sebastian Vettel,Odds to Win,\N,0.0033222591362126247,0.015923673,3.7930255729999995,0,1.0,0,-1.0,9953.626373626374
2020,Italian,Sebastian Vettel,Odds to Finish Top Three,\N,0.013157894736842105,0.065682555,3.991874180000001,0,5.0,0,-5.0,9948.626373626374
2020,Italian,Sebastian Vettel,Odds to Finish Top Six,\N,0.10526315789473684,0.197800145,0.8791013775000003,0,11.0,0,-11.0,9937.626373626374
2020,Italian,Sebastian Vettel,Odds to Finish Top Ten,\N,0.43478260869565216,0.474213332,0.0906906636,0,24.0,0,-24.0,9913.626373626374
2020,Italian,Kimi Raikkonen,Odds to Finish Top Three,13,0.0013315579227696406,0.00237193367,0.7813221861699999,0,0.0,0,0.0,9913.626373626374
2020,Italian,Kimi Raikkonen,Odds to Finish Top Six,13,0.012345679012345678,0.02025916747,0.6409925650699999,0,1.0,0,-1.0,9912.626373626374
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Three,16,0.0013315579227696406,0.0016174772499999998,0.21472541474999973,0,0.0,0,0.0,9912.626373626374
2020,Italian,Antonio Giovinazzi,Odds to Finish Top Six,16,0.009900990099009901,0.017016722050000002,0.7186889270500001,0,1.0,0,-1.0,9911.626373626374
2020,Italian,Kevin Magnussen,Odds to Finish Top Six,\N,0.009900990099009901,0.010745096275000001,0.0852547237750001,0,0.0,0,0.0,9911.626373626374
2020,Italian,Nicholas Latifi,Odds to Finish Top Six,11,0.004975124378109453,0.006462020722999999,0.2988661653229998,0,0.0,0,0.0,9911.626373626374
2020,AbuDhabi,Daniel Ricciardo,Odds to Win,7,0.0196078431372549,0.06894632,2.5162623200000005,0,5.0,0,-5.0,9906.626373626374
2020,AbuDhabi,Daniel Ricciardo,Odds to Finish Top Three,7,0.2,0.23297757000000002,0.16488784999999995,0,8.0,0,-8.0,9898.626373626374
2020,AbuDhabi,Alexander Albon,Odds to Win,4,0.014925373134328358,0.0853096,4.7157432,0,7.0,0,-7.0,9891.626373626374
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Three,4,0.16666666666666666,0.26938009,0.6162805400000002,0,15.0,0,-15.0,9876.626373626374
2020,AbuDhabi,Alexander Albon,Odds to Finish Top Ten,4,0.7777777777777778,0.802842224,0.032225716571428586,1,64.0,82.28571428571428,18.285714285714278,9894.912087912087
2020,AbuDhabi,Esteban Ocon,Odds to Win,9,0.014925373134328358,0.034822326,1.333095842,0,2.0,0,-2.0,9892.912087912087
2020,AbuDhabi,Esteban Ocon,Odds to Finish Top Three,9,0.1111111111111111,0.13477329500000002,0.21295965500000014,0,4.0,0,-4.0,9888.912087912087
2020,AbuDhabi,Lance Stroll,Odds to Win,10,0.014925373134328358,0.05044543,2.37984381,0,4.0,0,-4.0,9884.912087912087
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Three,10,0.07692307692307693,0.182497558,1.3724682539999997,0,12.0,0,-12.0,9872.912087912087
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Six,10,0.36363636363636365,0.43352722800000004,0.19219987700000019,0,22.0,0,-22.0,9850.912087912087
2020,AbuDhabi,Lance Stroll,Odds to Finish Top Ten,10,0.6491228070175439,0.7391480340000001,0.1386875118378379,1,56.0,86.27027027027027,30.270270270270274,9881.182358182357
2020,AbuDhabi,Carlos Sainz,Odds to Win,6,0.014925373134328358,0.061681576,3.1326655920000004,0,5.0,0,-5.0,9876.182358182357
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Three,6,0.09090909090909091,0.21359212600000002,1.3495133860000004,0,14.0,0,-14.0,9862.182358182357
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Six,6,0.4,0.4777693310000001,0.19442332750000002,1,27.0,67.5,40.5,9902.682358182357
2020,AbuDhabi,Carlos Sainz,Odds to Finish Top Ten,6,0.75,0.76869398,0.02492530666666659,1,59.0,78.66666666666667,19.66666666666667,9922.349024849023
2020,AbuDhabi,Lando Norris,Odds to Win,5,0.009900990099009901,0.05792765,4.85069265,0,5.0,0,-5.0,9917.349024849023
2020,AbuDhabi,Lando Norris,Odds to Finish Top Three,5,0.058823529411764705,0.20724258,2.52312386,0,16.0,0,-16.0,9901.349024849023
2020,AbuDhabi,Lando Norris,Odds to Finish Top Six,5,0.3333333333333333,0.479269544,0.4378086320000001,1,30.0,90.0,60.0,9961.349024849023
2020,AbuDhabi,Lando Norris,Odds to Finish Top Ten,5,0.6923076923076923,0.781643534,0.12904066022222227,1,63.0,91.0,28.0,9989.349024849023
2020,AbuDhabi,Charles Leclerc,Odds to Win,13,0.009900990099009901,0.05010828,4.06093628,0,4.0,0,-4.0,9985.349024849023
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Three,13,0.047619047619047616,0.18756288,2.93882048,0,15.0,0,-15.0,9970.349024849023
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Six,13,0.3333333333333333,0.459077456,0.37723236800000004,0,28.0,0,-28.0,9942.349024849023
2020,AbuDhabi,Charles Leclerc,Odds to Finish Top Ten,13,0.6923076923076923,0.782785174,0.1306896957777779,0,63.0,0,-63.0,9879.349024849023
2020,AbuDhabi,Daniil Kvyat,Odds to Finish Top Three,11,0.047619047619047616,0.048340985,0.015160685000000118,0,0.0,0,0.0,9879.349024849023
2020,AbuDhabi,Pierre Gasly,Odds to Win,8,0.009900990099009901,0.019515498,0.9710652979999999,0,1.0,0,-1.0,9878.349024849023
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Three,8,0.06666666666666667,0.091560934,0.3734140100000001,0,3.0,0,-3.0,9875.349024849023
2020,AbuDhabi,Pierre Gasly,Odds to Finish Top Ten,8,0.6551724137931034,0.683885129,0.043824670578947345,1,47.0,71.73684210526316,24.736842105263165,9900.085866954287
2020,AbuDhabi,Sebastian Vettel,Odds to Win,14,0.004975124378109453,0.021185668,3.258319268,0,2.0,0,-2.0,9898.085866954287
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Three,14,0.029411764705882353,0.086400034,1.937601156,0,6.0,0,-6.0,9892.085866954287
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Six,14,0.1111111111111111,0.24910671,1.24196039,0,16.0,0,-16.0,9876.085866954287
2020,AbuDhabi,Sebastian Vettel,Odds to Finish Top Ten,14,0.43478260869565216,0.5396126960000001,0.2411092008000002,0,34.0,0,-34.0,9842.085866954287
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Three,12,0.00398406374501992,0.005516104569999999,0.38454224706999995,0,0.0,0,0.0,9842.085866954287
2020,AbuDhabi,Kimi Raikkonen,Odds to Finish Top Six,12,0.012345679012345678,0.03603673357,1.9189754191700001,0,2.0,0,-2.0,9840.085866954287
2020,AbuDhabi,Antonio Giovinazzi,Odds to Finish Top Six,16,0.012345679012345678,0.02101265165,0.70202478365,0,1.0,0,-1.0,9839.085866954287
2020,AbuDhabi,Pietro Fittipaldi,Odds to Finish Top Three,19,0.0006662225183211193,0.0022401547,2.3624722047,0,0.0,0,0.0,9839.085866954287
2020,AbuDhabi,Pietro Fittipaldi,Odds to Finish Top Six,19,0.009900990099009901,0.0227433716,1.2970805315999998,0,1.0,0,-1.0,9838.085866954287
2020,AbuDhabi,Pietro Fittipaldi,Odds to Finish Top Ten,19,0.047619047619047616,0.1862512576,2.9112764096,0,15.0,0,-15.0,9823.085866954287
2020,AbuDhabi,Nicholas Latifi,Odds to Finish Top Ten,17,0.047619047619047616,0.08135208286000001,0.7083937400600002,0,4.0,0,-4.0,9819.085866954287
2020,Belgian,Charles Leclerc,Odds to Win,14,0.0196078431372549,0.030298928,0.545245328,0,1.0,0,-1.0,9818.085866954287
2020,Belgian,Lance Stroll,Odds to Win,9,0.014925373134328358,0.029045008,0.946015536,0,1.0,0,-1.0,9817.085866954287
2020,Belgian,Sebastian Vettel,Odds to Win,13,0.009900990099009901,0.01999584,1.01957984,0,1.0,0,-1.0,9816.085866954287
2020,Belgian,Carlos Sainz,Odds to Win,\N,0.007936507936507936,0.021603094,1.7219898440000003,0,1.0,0,-1.0,9815.085866954287
2020,Belgian,Carlos Sainz,Odds to Finish Top Three,\N,0.06666666666666667,0.084004424,0.26006635999999994,0,2.0,0,-2.0,9813.085866954287
2020,Belgian,Alexander Albon,Odds to Win,6,0.006622516556291391,0.042266145,5.3821878949999995,0,4.0,0,-4.0,9809.085866954287
2020,Belgian,Alexander Albon,Odds to Finish Top Three,6,0.1,0.154041542,0.54041542,0,7.0,0,-7.0,9802.085866954287
2020,Belgian,Lando Norris,Odds to Win,7,0.006622516556291391,0.027791439,3.1965072890000004,0,2.0,0,-2.0,9800.085866954287
2020,Belgian,Lando Norris,Odds to Finish Top Three,7,0.06666666666666667,0.106703925,0.6005588750000002,0,5.0,0,-5.0,9795.085866954287
2020,Belgian,Daniel Ricciardo,Odds to Win,4,0.001996007984031936,0.012722766,5.3741057660000005,0,1.0,0,-1.0,9794.085866954287
2020,Belgian,Daniel Ricciardo,Odds to Finish Top Three,4,0.024390243902439025,0.054889096,1.2504529359999998,0,3.0,0,-3.0,9791.085866954287
2020,Belgian,Daniil Kvyat,Odds to Finish Top Three,11,0.001996007984031936,0.0064328864,2.2228760864000003,0,0.0,0,0.0,9791.085866954287
2020,Belgian,Esteban Ocon,Odds to Win,5,0.000999000999000999,0.0078115705,6.8193820705,0,1.0,0,-1.0,9790.085866954287
2020,Belgian,Esteban Ocon,Odds to Finish Top Three,5,0.009900990099009901,0.037402043499999996,2.7776063934999997,0,3.0,0,-3.0,9787.085866954287
2020,Belgian,Pierre Gasly,Odds to Win,8,0.000999000999000999,0.002667673,1.670340673,0,0.0,0,0.0,9787.085866954287
2020,Belgian,Pierre Gasly,Odds to Finish Top Three,8,0.004975124378109453,0.015429351499999999,2.1012996514999998,0,1.0,0,-1.0,9786.085866954287
2020,Belgian,Pierre Gasly,Odds to Finish Top Six,8,0.06666666666666667,0.0765587725,0.14838158750000008,0,1.0,0,-1.0,9785.085866954287
2020,Belgian,Kimi Raikkonen,Odds to Win,12,0.00039984006397441024,0.0006066532,0.5172396532000001,0,0.0,0,0.0,9785.085866954287
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Three,12,0.0013315579227696406,0.0042471971,2.1896450220999997,0,0.0,0,0.0,9785.085866954287
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Six,12,0.006622516556291391,0.0289631878,3.3734413578,0,2.0,0,-2.0,9783.085866954287
2020,Belgian,Kimi Raikkonen,Odds to Finish Top Ten,12,0.15384615384615385,0.1737145218,0.12914439169999992,0,5.0,0,-5.0,9778.085866954287
2020,Belgian,Antonio Giovinazzi,Odds to Win,\N,0.0003332222592469177,0.00036628716,0.09922776715999992,0,0.0,0,0.0,9778.085866954287
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Three,\N,0.000999000999000999,0.00293743641,1.94037384641,0,0.0,0,0.0,9778.085866954287
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Six,\N,0.00398406374501992,0.02423929071,5.08406196821,0,2.0,0,-2.0,9776.085866954287
2020,Belgian,Antonio Giovinazzi,Odds to Finish Top Ten,\N,0.09090909090909091,0.17117916371000003,0.8829708008100003,0,9.0,0,-9.0,9767.085866954287
2020,Belgian,George Russell,Odds to Finish Top Six,\N,0.00398406374501992,0.008571352885000001,1.1514095741350006,0,0.0,0,0.0,9767.085866954287
2020,Belgian,Kevin Magnussen,Odds to Finish Top Three,17,0.000999000999000999,0.0016554952400000002,0.6571507352400001,0,0.0,0,0.0,9767.085866954287
