,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,DNF,Driver
10,0.00045883893157528625,0.005673121333135085,0.01379955033785265,0.02440862442090541,0.03253911421800622,0.052736412695750155,0.05063531147324618,0.05043894625638765,0.06584626977229435,0.04236224732304043,0.04397727603545768,0.035213488602663705,0.061458801691389106,0.03852925147249287,0.050957116798935394,0.08849099035931353,0.07397241318842107,0.07264536621207812,0.06594301890268127,0.075220553280203,0.025541456061859265,0.01757294444088995,0.005894666361085053,0.0050601172346546085,0.0004255460962790537,0.00016693286028646572,3.162363911641432e-05,0.05469328669417081,Pierre Gasly
11,3.5525807536512e-05,0.010074074980162419,0.006730982359702591,0.03708360499766974,0.023888816463531515,0.01812901096819736,0.03749437551689862,0.056971562754544125,0.07723574531470402,0.09877447423277921,0.0593855264464454,0.08122688429295868,0.0451729765499902,0.0599222468666795,0.10001609737468427,0.058569490105176876,0.05913150087157528,0.06633143616559198,0.03015512265481852,0.052021431179568034,0.01091058269618376,0.003000810430725995,0.006417299738690959,0.0012605312680255196,5.6344246438871e-05,3.0480130984859544e-06,4.977036217277073e-07,0.02164911409678532,Valtteri Bottas
12,1.4733189784079334e-05,6.28481245689137e-05,0.004050874591704123,0.008697996697083366,0.010747079932957511,0.03477039095261704,0.04238550982437015,0.033480211373382175,0.04154358599495582,0.04061571309798645,0.03228969881645406,0.041491612193861195,0.05625999948785838,0.05092377549862866,0.1042557891053777,0.09911102370199135,0.07067196466416359,0.09743836825462499,0.07622907457144389,0.07283981130689392,0.0347221514215871,0.034032744666787816,0.006960702659292027,0.00568963066548892,0.0005354241871863082,0.00016576743016857986,1.3517588781978718e-05,0.08211993861929272,Yuki Tsunoda
13,0.00013409282292550353,0.0037852992192141553,0.012867332633499146,0.03175928474207872,0.0373049956733535,0.05681441293694726,0.08738801821643111,0.03783675444810716,0.06934661267853795,0.07723930823582262,0.10318439291349639,0.08412623443120984,0.05329740043508896,0.03727291878625109,0.020769235689547673,0.042772354323936924,0.029360740197565967,0.05859196852428719,0.05750228339737848,0.05403620643682336,0.01330115689615953,0.02299396793076328,0.004718490706692686,0.0033845031694712136,9.218993590042955e-05,0.00011717896634700048,2.665652162676266e-06,0.04461015325749681,Daniel Ricciardo
14,6.885613525050256e-05,0.002343040138970402,0.009166497633498468,0.019722010146279657,0.032981073550668,0.04846545510572527,0.05245191001350242,0.05823558309003595,0.0744557199630495,0.058251896970355065,0.0477496423734685,0.035057631411772566,0.05957408712084493,0.03318522767663832,0.047545879554956795,0.07232856117669682,0.06470213123281725,0.07826852199419415,0.0634027430165998,0.08417181837422033,0.024545062739639037,0.018247883734889295,0.008423264088961942,0.0062718024459485835,0.0001844961046684128,0.00015827290582975102,4.093130051836794e-05,0.05787171332045539,Esteban Ocon
15,1.5914158441807394e-05,0.0008463453566611055,0.002423847894909005,0.00766589236830722,0.012720494299059719,0.012702274695273087,0.017241298523715615,0.030105254283573097,0.026462069344575373,0.04710175439786071,0.061783730679488724,0.0656478443440564,0.06577846686891707,0.09914883283447727,0.10817572070198175,0.12010589229404799,0.06891982768158303,0.08173467971480221,0.08658869502848533,0.05077969436321533,0.016031129929201464,0.013935998919696551,0.0028721073033093733,0.001003774931165717,0.00015785748181622924,4.32803545571154e-05,7.3212468216591845e-06,0.034051470166568114,Alexander Albon
16,6.782223421327604e-08,1.4966384823572856e-05,8.26990304074471e-07,3.5166368661657905e-05,0.005712479611859241,0.012466770936320558,0.02388160395397738,0.036956109595145274,0.03488915633675114,0.06895212854420353,0.045134363281603904,0.07982308891675882,0.15037202542586384,0.06298431668080606,0.0746298193003452,0.06207084382451225,0.1090422258512405,0.08002868929102497,0.05728883074000368,0.07475127534689924,0.010340095322466637,0.010604085184608574,4.712294252421845e-06,2.8483855132561673e-06,3.540470735986286e-06,4.829982058809575e-06,5.133157025185847e-06,0.02096524479666087,Kevin Magnussen
17,3.225470157777456e-05,0.0006525862227991638,0.0021085562915402153,0.010614575782098625,0.013096434105912866,0.029896462891824623,0.035988531369018154,0.037998021097499037,0.04085462092618437,0.056571812542092,0.052708614169659274,0.049145375634810015,0.05338555032052283,0.0655128592599878,0.052200127263865206,0.06249385840033946,0.10058311437191361,0.1008168974991671,0.07278868040509535,0.09361680728905161,0.026841162673936794,0.030412318855847977,0.006576497243359646,0.00443052182976397,0.0003080880660256263,0.000362315346392921,3.3554397137509168e-06,0.06893425945504068,Sebastian Vettel
18,5.016226347946645e-07,5.546575800406534e-06,2.5476524150116185e-05,0.0021927845723992566,0.0049740370243244155,0.010533167773744662,0.015391050081497297,0.03250522095599068,0.017029551039306562,0.031127386754306718,0.06479511875790595,0.03527439268638153,0.0935372483731409,0.06373920579694811,0.06994515780323575,0.11803410958965085,0.07836039927078801,0.11327469666843311,0.11054284371991874,0.12741134068585247,0.005711350527454523,0.00527015441447503,0.0001039578929544517,0.00010056830111599511,5.2398511437624024e-05,5.328075701001344e-05,9.053319142069974e-06,0.011300763723589707,Mick Schumacher
19,4.355325373121958e-06,9.174196350201944e-05,0.0010776665315446058,0.005627204452048729,0.0033806789283100107,0.012357513147067324,0.02338329350625209,0.029719685654274314,0.059906164891654824,0.0633579056390947,0.07744485329499323,0.059359523210287896,0.07503318735960397,0.11053504515613301,0.06981726098638687,0.10690725665105066,0.0872642127443747,0.07613574423326488,0.058540751309200424,0.06639434563881562,0.007734784551061348,0.002808732195665198,0.00013093951933828394,0.0020404568336651837,1.912758348790504e-05,0.0009181564038772097,9.412289671866166e-06,0.013661609376766994,Lance Stroll
