Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Units won,Net units won
Singapore,George Russell,Odds to Finish Top Three,14,0.425531914893617,0.14285714286,-0.664285714279,0,0,-1
Singapore,George Russell,Odds to Finish Top Six,14,0.8461538461538461,0.28571428572,-0.6623376623309091,0,0,-1
Singapore,George Russell,Odds to Finish Top Ten,14,0.875,0.4761904762000001,-0.4557823129142856,0,0,-1
Singapore,Lando Norris,Odds to Win,4,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Singapore,Lando Norris,Odds to Finish Top Three,4,0.10526315789473684,0.14285714286,0.35714285717000016,0,0,-1
Singapore,Lando Norris,Odds to Finish Top Six,4,0.45454545454545453,0.28571428572,-0.37142857141599994,1,2.2,1.2000000000000002
Singapore,Lando Norris,Odds to Finish Top Ten,4,0.8,0.4761904762000001,-0.40476190474999996,1,1.25,0.25
Singapore,Fernando Alonso,Odds to Win,\N,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
Singapore,Fernando Alonso,Odds to Finish Top Three,\N,0.043478260869565216,0.14285714286,2.28571428578,0,0,-1
Singapore,Fernando Alonso,Odds to Finish Top Six,\N,0.4444444444444444,0.28571428572,-0.35714285712999994,0,0,-1
Singapore,Fernando Alonso,Odds to Finish Top Ten,\N,0.7674418604651163,0.4761904762000001,-0.3795093794969696,0,0,-1
Singapore,Pierre Gasly,Odds to Win,10,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Singapore,Pierre Gasly,Odds to Finish Top Three,10,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Singapore,Pierre Gasly,Odds to Finish Top Six,10,0.1111111111111111,0.28571428572,1.5714285714800003,0,0,-1
Singapore,Pierre Gasly,Odds to Finish Top Ten,10,0.43478260869565216,0.4761904762000001,0.09523809526000027,1,2.3000000000000003,1.3000000000000003
Singapore,Esteban Ocon,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Singapore,Esteban Ocon,Odds to Finish Top Three,\N,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
Singapore,Esteban Ocon,Odds to Finish Top Six,\N,0.26666666666666666,0.28571428572,0.07142857145000003,0,0,-1
Singapore,Esteban Ocon,Odds to Finish Top Ten,\N,0.75,0.4761904762000001,-0.3650793650666665,0,0,-1
Singapore,Daniel Ricciardo,Odds to Win,5,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Singapore,Daniel Ricciardo,Odds to Finish Top Three,5,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
Singapore,Daniel Ricciardo,Odds to Finish Top Six,5,0.15384615384615385,0.28571428572,0.8571428571799999,1,6.5,5.5
Singapore,Daniel Ricciardo,Odds to Finish Top Ten,5,0.4,0.4761904762000001,0.1904761905000001,1,2.5,1.5
Singapore,Valtteri Bottas,Odds to Win,11,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Valtteri Bottas,Odds to Finish Top Three,11,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Singapore,Valtteri Bottas,Odds to Finish Top Six,11,0.06666666666666667,0.28571428572,3.2857142858,0,0,-1
Singapore,Valtteri Bottas,Odds to Finish Top Ten,11,0.4,0.4761904762000001,0.1904761905000001,0,0,-1
Singapore,Sebastian Vettel,Odds to Win,8,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Sebastian Vettel,Odds to Finish Top Three,8,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
Singapore,Sebastian Vettel,Odds to Finish Top Six,8,0.09090909090909091,0.28571428572,2.14285714292,0,0,-1
Singapore,Sebastian Vettel,Odds to Finish Top Ten,8,0.4444444444444444,0.4761904762000001,0.07142857145000026,1,2.25,1.25
Singapore,Lance Stroll,Odds to Win,6,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Lance Stroll,Odds to Finish Top Three,6,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Singapore,Lance Stroll,Odds to Finish Top Six,6,0.058823529411764705,0.28571428572,3.8571428572400004,1,17.0,16.0
Singapore,Lance Stroll,Odds to Finish Top Ten,6,0.37735849056603776,0.4761904762000001,0.2619047619300001,1,2.65,1.65
Singapore,Kevin Magnussen,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Kevin Magnussen,Odds to Finish Top Three,12,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Singapore,Kevin Magnussen,Odds to Finish Top Six,12,0.043478260869565216,0.28571428572,5.57142857156,0,0,-1
Singapore,Kevin Magnussen,Odds to Finish Top Ten,12,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
Singapore,Yuki Tsunoda,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Yuki Tsunoda,Odds to Finish Top Three,\N,0.004975124378109453,0.14285714286,27.71428571486,0,0,-1
Singapore,Yuki Tsunoda,Odds to Finish Top Six,\N,0.047619047619047616,0.28571428572,5.000000000120001,0,0,-1
Singapore,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.26666666666666666,0.4761904762000001,0.7857142857500004,0,0,-1
Singapore,Alexander Albon,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Alexander Albon,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
Singapore,Alexander Albon,Odds to Finish Top Six,\N,0.058823529411764705,0.28571428572,3.8571428572400004,0,0,-1
Singapore,Alexander Albon,Odds to Finish Top Ten,\N,0.26666666666666666,0.4761904762000001,0.7857142857500004,0,0,-1
Singapore,Nicholas Latifi,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Nicholas Latifi,Odds to Finish Top Three,\N,0.0033222591362126247,0.14285714286,42.00000000086,0,0,-1
Singapore,Nicholas Latifi,Odds to Finish Top Six,\N,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
Singapore,Nicholas Latifi,Odds to Finish Top Ten,\N,0.05263157894736842,0.4761904762000001,8.047619047800003,0,0,-1
Singapore,Mick Schumacher,Odds to Win,13,0.00011109876680368848,0.04761904762,427.61904762762,0,0,-1
Singapore,Mick Schumacher,Odds to Finish Top Three,13,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Singapore,Mick Schumacher,Odds to Finish Top Six,13,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
Singapore,Mick Schumacher,Odds to Finish Top Ten,13,0.26666666666666666,0.4761904762000001,0.7857142857500004,0,0,-1
Singapore,Zhou Guanyu,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
Singapore,Zhou Guanyu,Odds to Finish Top Three,\N,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
Singapore,Zhou Guanyu,Odds to Finish Top Six,\N,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
Singapore,Zhou Guanyu,Odds to Finish Top Ten,\N,0.3076923076923077,0.4761904762000001,0.5476190476500002,0,0,-1
UnitedStates,Max Verstappen,Odds to Win,1,0.6923076923076923,0.04761904762,-0.9312169312155556,1,1.4444444444444444,0.4444444444444444
UnitedStates,Max Verstappen,Odds to Finish Top Three,1,0.8,0.14285714286,-0.821428571425,1,1.25,0.25
UnitedStates,Max Verstappen,Odds to Finish Top Six,1,0.8571428571428571,0.28571428572,-0.66666666666,1,1.1666666666666667,0.16666666666666674
UnitedStates,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.4761904762000001,-0.46031746030666654,1,1.1333333333333333,0.1333333333333333
UnitedStates,Charles Leclerc,Odds to Win,3,0.13333333333333333,0.04761904762,-0.6428571428500001,0,0,-1
UnitedStates,Charles Leclerc,Odds to Finish Top Three,3,0.5238095238095238,0.14285714286,-0.7272727272672728,1,1.909090909090909,0.909090909090909
UnitedStates,Charles Leclerc,Odds to Finish Top Six,3,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
UnitedStates,Charles Leclerc,Odds to Finish Top Ten,3,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
UnitedStates,Lewis Hamilton,Odds to Win,2,0.11764705882352941,0.04761904762,-0.59523809523,0,0,-1
UnitedStates,Lewis Hamilton,Odds to Finish Top Three,2,0.5121951219512195,0.14285714286,-0.7210884353685714,1,1.9523809523809523,0.9523809523809523
UnitedStates,Lewis Hamilton,Odds to Finish Top Six,2,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
UnitedStates,Lewis Hamilton,Odds to Finish Top Ten,2,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
UnitedStates,Sergio Perez,Odds to Win,4,0.10526315789473684,0.04761904762,-0.54761904761,0,0,-1
UnitedStates,Sergio Perez,Odds to Finish Top Three,4,0.5454545454545454,0.14285714286,-0.7380952380899999,0,0,-1
UnitedStates,Sergio Perez,Odds to Finish Top Six,4,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
UnitedStates,Sergio Perez,Odds to Finish Top Ten,4,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
UnitedStates,Carlos Sainz,Odds to Win,\N,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
UnitedStates,Carlos Sainz,Odds to Finish Top Three,\N,0.45454545454545453,0.14285714286,-0.685714285708,0,0,-1
UnitedStates,Carlos Sainz,Odds to Finish Top Six,\N,0.8333333333333334,0.28571428572,-0.6571428571360001,0,0,-1
UnitedStates,Carlos Sainz,Odds to Finish Top Ten,\N,0.8571428571428571,0.4761904762000001,-0.4444444444333332,0,0,-1
UnitedStates,George Russell,Odds to Win,5,0.05555555555555555,0.04761904762,-0.14285714283999995,0,0,-1
UnitedStates,George Russell,Odds to Finish Top Three,5,0.425531914893617,0.14285714286,-0.664285714279,0,0,-1
UnitedStates,George Russell,Odds to Finish Top Six,5,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
UnitedStates,George Russell,Odds to Finish Top Ten,5,0.875,0.4761904762000001,-0.4557823129142856,1,1.1428571428571428,0.1428571428571428
UnitedStates,Lando Norris,Odds to Win,6,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
UnitedStates,Lando Norris,Odds to Finish Top Three,6,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
UnitedStates,Lando Norris,Odds to Finish Top Six,6,0.5121951219512195,0.28571428572,-0.44217687073714285,1,1.9523809523809523,0.9523809523809523
UnitedStates,Lando Norris,Odds to Finish Top Ten,6,0.782608695652174,0.4761904762000001,-0.39153439152222214,1,1.2777777777777777,0.2777777777777777
UnitedStates,Fernando Alonso,Odds to Win,7,0.004975124378109453,0.04761904762,8.57142857162,0,0,-1
UnitedStates,Fernando Alonso,Odds to Finish Top Three,7,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
UnitedStates,Fernando Alonso,Odds to Finish Top Six,7,0.425531914893617,0.28571428572,-0.3285714285579999,0,0,-1
UnitedStates,Fernando Alonso,Odds to Finish Top Ten,7,0.75,0.4761904762000001,-0.3650793650666665,1,1.3333333333333333,0.33333333333333326
UnitedStates,Esteban Ocon,Odds to Win,11,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
UnitedStates,Esteban Ocon,Odds to Finish Top Three,11,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
UnitedStates,Esteban Ocon,Odds to Finish Top Six,11,0.2777777777777778,0.28571428572,0.028571428592000014,0,0,-1
UnitedStates,Esteban Ocon,Odds to Finish Top Ten,11,0.75,0.4761904762000001,-0.3650793650666665,0,0,-1
UnitedStates,Kevin Magnussen,Odds to Win,9,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
UnitedStates,Kevin Magnussen,Odds to Finish Top Three,9,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
UnitedStates,Kevin Magnussen,Odds to Finish Top Six,9,0.047619047619047616,0.28571428572,5.000000000120001,0,0,-1
UnitedStates,Kevin Magnussen,Odds to Finish Top Ten,9,0.2631578947368421,0.4761904762000001,0.8095238095600006,1,3.8000000000000003,2.8000000000000003
UnitedStates,Pierre Gasly,Odds to Win,14,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
UnitedStates,Pierre Gasly,Odds to Finish Top Three,14,0.012345679012345678,0.14285714286,10.571428571660002,0,0,-1
UnitedStates,Pierre Gasly,Odds to Finish Top Six,14,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
UnitedStates,Pierre Gasly,Odds to Finish Top Ten,14,0.4166666666666667,0.4761904762000001,0.1428571428800003,0,0,-1
UnitedStates,Sebastian Vettel,Odds to Win,8,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
UnitedStates,Sebastian Vettel,Odds to Finish Top Three,8,0.024390243902439025,0.14285714286,4.85714285726,0,0,-1
UnitedStates,Sebastian Vettel,Odds to Finish Top Six,8,0.10526315789473684,0.28571428572,1.7142857143400003,0,0,-1
UnitedStates,Sebastian Vettel,Odds to Finish Top Ten,8,0.5454545454545454,0.4761904762000001,-0.1269841269666664,1,1.8333333333333335,0.8333333333333335
UnitedStates,Valtteri Bottas,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
UnitedStates,Valtteri Bottas,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
UnitedStates,Valtteri Bottas,Odds to Finish Top Six,\N,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
UnitedStates,Valtteri Bottas,Odds to Finish Top Ten,\N,0.4,0.4761904762000001,0.1904761905000001,0,0,-1
UnitedStates,Daniel Ricciardo,Odds to Win,16,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
UnitedStates,Daniel Ricciardo,Odds to Finish Top Three,16,0.0196078431372549,0.14285714286,6.28571428586,0,0,-1
UnitedStates,Daniel Ricciardo,Odds to Finish Top Six,16,0.2,0.28571428572,0.42857142859999997,0,0,-1
UnitedStates,Daniel Ricciardo,Odds to Finish Top Ten,16,0.47619047619047616,0.4761904762000001,2.0000223699412345e-11,0,0,-1
UnitedStates,Lance Stroll,Odds to Win,\N,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
UnitedStates,Lance Stroll,Odds to Finish Top Three,\N,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
UnitedStates,Lance Stroll,Odds to Finish Top Six,\N,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
UnitedStates,Lance Stroll,Odds to Finish Top Ten,\N,0.37735849056603776,0.4761904762000001,0.2619047619300001,0,0,-1
UnitedStates,Zhou Guanyu,Odds to Win,12,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
UnitedStates,Zhou Guanyu,Odds to Finish Top Three,12,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
UnitedStates,Zhou Guanyu,Odds to Finish Top Six,12,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
UnitedStates,Zhou Guanyu,Odds to Finish Top Ten,12,0.26666666666666666,0.4761904762000001,0.7857142857500004,0,0,-1
UnitedStates,Mick Schumacher,Odds to Win,15,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
UnitedStates,Mick Schumacher,Odds to Finish Top Three,15,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
UnitedStates,Mick Schumacher,Odds to Finish Top Six,15,0.038461538461538464,0.28571428572,6.42857142872,0,0,-1
UnitedStates,Mick Schumacher,Odds to Finish Top Ten,15,0.2,0.4761904762000001,1.3809523810000002,0,0,-1
UnitedStates,Nicholas Latifi,Odds to Win,17,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
UnitedStates,Nicholas Latifi,Odds to Finish Top Three,17,0.00398406374501992,0.14285714286,34.857142857860005,0,0,-1
UnitedStates,Nicholas Latifi,Odds to Finish Top Six,17,0.009900990099009901,0.28571428572,27.85714285772,0,0,-1
UnitedStates,Nicholas Latifi,Odds to Finish Top Ten,17,0.07692307692307693,0.4761904762000001,5.190476190600001,0,0,-1
UnitedStates,Yuki Tsunoda,Odds to Win,10,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
UnitedStates,Yuki Tsunoda,Odds to Finish Top Three,10,0.009900990099009901,0.14285714286,13.42857142886,0,0,-1
UnitedStates,Yuki Tsunoda,Odds to Finish Top Six,10,0.05263157894736842,0.28571428572,4.428571428680001,0,0,-1
UnitedStates,Yuki Tsunoda,Odds to Finish Top Ten,10,0.3076923076923077,0.4761904762000001,0.5476190476500002,1,3.25,2.25
UnitedStates,Alexander Albon,Odds to Win,13,0.0011098779134295228,0.04761904762,41.90476190562,0,0,-1
UnitedStates,Alexander Albon,Odds to Finish Top Three,13,0.007633587786259542,0.14285714286,17.71428571466,0,0,-1
UnitedStates,Alexander Albon,Odds to Finish Top Six,13,0.027777777777777776,0.28571428572,9.285714285920001,0,0,-1
UnitedStates,Alexander Albon,Odds to Finish Top Ten,13,0.2222222222222222,0.4761904762000001,1.1428571429000005,0,0,-1
Canadian,Max Verstappen,Odds to Win,1,0.5238095238095238,0.04761904762,-0.909090909089091,1,1.909090909090909,0.909090909090909
Canadian,Max Verstappen,Odds to Finish Top Three,1,0.782608695652174,0.14285714286,-0.8174603174566667,1,1.2777777777777777,0.2777777777777777
Canadian,Max Verstappen,Odds to Finish Top Six,1,0.8461538461538461,0.28571428572,-0.6623376623309091,1,1.1818181818181819,0.18181818181818188
Canadian,Max Verstappen,Odds to Finish Top Ten,1,0.8823529411764706,0.4761904762000001,-0.46031746030666654,1,1.1333333333333333,0.1333333333333333
Canadian,Sergio Perez,Odds to Win,\N,0.2564102564102564,0.04761904762,-0.8142857142819999,0,0,-1
Canadian,Sergio Perez,Odds to Finish Top Three,\N,0.7368421052631579,0.14285714286,-0.8061224489757143,0,0,-1
Canadian,Sergio Perez,Odds to Finish Top Six,\N,0.8333333333333334,0.28571428572,-0.6571428571360001,0,0,-1
Canadian,Sergio Perez,Odds to Finish Top Ten,\N,0.875,0.4761904762000001,-0.4557823129142856,0,0,-1
Canadian,Charles Leclerc,Odds to Win,5,0.25,0.04761904762,-0.80952380952,0,0,-1
Canadian,Charles Leclerc,Odds to Finish Top Three,5,0.7142857142857143,0.14285714286,-0.799999999996,0,0,-1
Canadian,Charles Leclerc,Odds to Finish Top Six,5,0.8181818181818182,0.28571428572,-0.6507936507866667,1,1.222222222222222,0.2222222222222221
Canadian,Charles Leclerc,Odds to Finish Top Ten,5,0.8461538461538461,0.4761904762000001,-0.43722943721818164,1,1.1818181818181819,0.18181818181818188
Canadian,Carlos Sainz,Odds to Win,2,0.058823529411764705,0.04761904762,-0.19047619045999997,0,0,-1
Canadian,Carlos Sainz,Odds to Finish Top Three,2,0.36363636363636365,0.14285714286,-0.6071428571349999,1,2.75,1.75
Canadian,Carlos Sainz,Odds to Finish Top Six,2,0.7368421052631579,0.28571428572,-0.6122448979514286,1,1.3571428571428572,0.3571428571428572
Canadian,Carlos Sainz,Odds to Finish Top Ten,2,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Canadian,George Russell,Odds to Win,4,0.03225806451612903,0.04761904762,0.47619047622,0,0,-1
Canadian,George Russell,Odds to Finish Top Three,4,0.26666666666666666,0.14285714286,-0.464285714275,0,0,-1
Canadian,George Russell,Odds to Finish Top Six,4,0.7368421052631579,0.28571428572,-0.6122448979514286,1,1.3571428571428572,0.3571428571428572
Canadian,George Russell,Odds to Finish Top Ten,4,0.8333333333333334,0.4761904762000001,-0.42857142855999986,1,1.2,0.19999999999999996
Canadian,Lewis Hamilton,Odds to Win,3,0.027777777777777776,0.04761904762,0.7142857143200001,0,0,-1
Canadian,Lewis Hamilton,Odds to Finish Top Three,3,0.2222222222222222,0.14285714286,-0.35714285712999994,1,4.5,3.5
Canadian,Lewis Hamilton,Odds to Finish Top Six,3,0.6923076923076923,0.28571428572,-0.5873015872933334,1,1.4444444444444444,0.4444444444444444
Canadian,Lewis Hamilton,Odds to Finish Top Ten,3,0.8181818181818182,0.4761904762000001,-0.41798941797777767,1,1.222222222222222,0.2222222222222221
Canadian,Lando Norris,Odds to Win,15,0.009900990099009901,0.04761904762,3.80952380962,0,0,-1
Canadian,Lando Norris,Odds to Finish Top Three,15,0.1,0.14285714286,0.42857142859999997,0,0,-1
Canadian,Lando Norris,Odds to Finish Top Six,15,0.43478260869565216,0.28571428572,-0.34285714284399993,0,0,-1
Canadian,Lando Norris,Odds to Finish Top Ten,15,0.7368421052631579,0.4761904762000001,-0.3537414965857141,0,0,-1
Canadian,Pierre Gasly,Odds to Win,14,0.007633587786259542,0.04761904762,5.238095238220001,0,0,-1
Canadian,Pierre Gasly,Odds to Finish Top Three,14,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
Canadian,Pierre Gasly,Odds to Finish Top Six,14,0.39215686274509803,0.28571428572,-0.2714285714139999,0,0,-1
Canadian,Pierre Gasly,Odds to Finish Top Ten,14,0.6923076923076923,0.4761904762000001,-0.31216931215555543,0,0,-1
Canadian,Valtteri Bottas,Odds to Win,7,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Canadian,Valtteri Bottas,Odds to Finish Top Three,7,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Canadian,Valtteri Bottas,Odds to Finish Top Six,7,0.3333333333333333,0.28571428572,-0.14285714283999995,0,0,-1
Canadian,Valtteri Bottas,Odds to Finish Top Ten,7,0.6363636363636364,0.4761904762000001,-0.25170068025714265,1,1.5714285714285714,0.5714285714285714
Canadian,Fernando Alonso,Odds to Win,9,0.006622516556291391,0.04761904762,6.19047619062,0,0,-1
Canadian,Fernando Alonso,Odds to Finish Top Three,9,0.06666666666666667,0.14285714286,1.1428571429,0,0,-1
Canadian,Fernando Alonso,Odds to Finish Top Six,9,0.37735849056603776,0.28571428572,-0.242857142842,0,0,-1
Canadian,Fernando Alonso,Odds to Finish Top Ten,9,0.6666666666666666,0.4761904762000001,-0.2857142856999998,1,1.5,0.5
Canadian,Esteban Ocon,Odds to Win,6,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Canadian,Esteban Ocon,Odds to Finish Top Three,6,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Canadian,Esteban Ocon,Odds to Finish Top Six,6,0.2,0.28571428572,0.42857142859999997,1,5.0,4.0
Canadian,Esteban Ocon,Odds to Finish Top Ten,6,0.6,0.4761904762000001,-0.2063492063333331,1,1.6666666666666667,0.6666666666666667
Canadian,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.04761904762,10.95238095262,0,0,-1
Canadian,Daniel Ricciardo,Odds to Finish Top Three,11,0.047619047619047616,0.14285714286,2.0000000000600004,0,0,-1
Canadian,Daniel Ricciardo,Odds to Finish Top Six,11,0.18181818181818182,0.28571428572,0.57142857146,0,0,-1
Canadian,Daniel Ricciardo,Odds to Finish Top Ten,11,0.5555555555555556,0.4761904762000001,-0.14285714283999984,0,0,-1
Canadian,Yuki Tsunoda,Odds to Win,\N,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Canadian,Yuki Tsunoda,Odds to Finish Top Three,\N,0.05263157894736842,0.14285714286,1.7142857143400003,0,0,-1
Canadian,Yuki Tsunoda,Odds to Finish Top Six,\N,0.07692307692307693,0.28571428572,2.71428571436,0,0,-1
Canadian,Yuki Tsunoda,Odds to Finish Top Ten,\N,0.3333333333333333,0.4761904762000001,0.4285714286000004,0,0,-1
Canadian,Sebastian Vettel,Odds to Win,12,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Canadian,Sebastian Vettel,Odds to Finish Top Three,12,0.027777777777777776,0.14285714286,4.1428571429600005,0,0,-1
Canadian,Sebastian Vettel,Odds to Finish Top Six,12,0.15384615384615385,0.28571428572,0.8571428571799999,0,0,-1
Canadian,Sebastian Vettel,Odds to Finish Top Ten,12,0.5833333333333334,0.4761904762000001,-0.18367346937142848,0,0,-1
Canadian,Kevin Magnussen,Odds to Win,17,0.001996007984031936,0.04761904762,22.85714285762,0,0,-1
Canadian,Kevin Magnussen,Odds to Finish Top Three,17,0.015151515151515152,0.14285714286,8.42857142876,0,0,-1
Canadian,Kevin Magnussen,Odds to Finish Top Six,17,0.08333333333333333,0.28571428572,2.42857142864,0,0,-1
Canadian,Kevin Magnussen,Odds to Finish Top Ten,17,0.36363636363636365,0.4761904762000001,0.30952380955000014,0,0,-1
Canadian,Lance Stroll,Odds to Win,10,0.0016638935108153079,0.04761904762,27.619047619619998,0,0,-1
Canadian,Lance Stroll,Odds to Finish Top Three,10,0.006622516556291391,0.14285714286,20.57142857186,0,0,-1
Canadian,Lance Stroll,Odds to Finish Top Six,10,0.034482758620689655,0.28571428572,7.285714285880001,0,0,-1
